<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2015.04.24	20166.0	20169.0	20024.0	20081.0	206	0	0
2015.04.27	20074.0	20154.0	20001.0	20094.0	287	0	0
2015.04.28	20066.0	20134.0	19934.0	20001.0	336	0	0
2015.04.29	19994.0	19999.0	19649.0	19801.0	508	0	0
2015.04.30	19811.0	19819.0	19339.0	19426.0	576	0	0
2015.05.01	19459.0	19759.0	19411.0	19719.0	437	0	0
2015.05.04	19721.0	19794.0	19624.0	19751.0	311	0	0
2015.05.05	19749.0	19786.0	19319.0	19386.0	572	0	0
2015.05.06	19384.0	19456.0	19174.0	19321.0	502	0	0
2015.05.07	19341.0	19384.0	19044.0	19354.0	668	0	0
2015.05.08	19374.0	19709.0	19344.0	19659.0	446	0	0
2015.05.11	19681.0	19694.0	19589.0	19626.0	156	0	0
2015.05.12	19611.0	19679.0	19459.0	19539.0	369	0	0
2015.05.13	19546.0	19854.0	19541.0	19644.0	529	0	0
2015.05.14	19659.0	19694.0	19479.0	19686.0	404	0	0
2015.05.15	19674.0	19869.0	19614.0	19794.0	391	0	0
2015.05.18	19784.0	19946.0	19779.0	19931.0	188	0	0
2015.05.19	20008.0	20186.0	19991.0	20156.0	243	0	0
2015.05.20	20141.0	20303.0	20138.0	20303.0	169	0	0
2015.05.21	20286.0	20298.0	20166.0	20243.0	222	0	0
2015.05.22	20246.0	20381.0	20171.0	20376.0	291	0	0
2015.05.25	20368.0	20436.0	20351.0	20421.0	118	0	0
2015.05.26	20411.0	20511.0	20326.0	20356.0	316	0	0
2015.05.27	20431.0	20646.0	20416.0	20636.0	256	0	0
2015.05.28	20623.0	20646.0	20466.0	20572.0	310	0	0
2015.05.29	20550.0	20640.0	20365.0	20450.0	451	0	0
2015.06.01	20452.0	20630.0	20420.0	20602.0	271	0	0
2015.06.02	20585.0	20610.0	20390.0	20407.0	263	0	0
2015.06.03	20410.0	20600.0	20382.0	20570.0	277	0	0
2015.06.04	20565.0	20570.0	20345.0	20417.0	303	0	0
2015.06.05	20425.0	20605.0	20350.0	20565.0	371	0	0
2015.06.08	20557.0	20557.0	20260.0	20277.0	315	0	0
2015.06.09	20285.0	20320.0	19910.0	20085.0	621	0	0
2015.06.10	20070.0	20250.0	19995.0	20122.0	459	0	0
2015.06.11	20157.0	20572.0	20157.0	20452.0	536	0	0
2015.06.12	20447.0	20480.0	20275.0	20355.0	319	0	0
2015.06.15	20280.0	20420.0	20230.0	20370.0	291	0	0
2015.06.16	20365.0	20385.0	20140.0	20312.0	438	0	0
2015.06.17	20305.0	20335.0	20145.0	20200.0	276	0	0
2015.06.18	20207.0	20240.0	19905.0	20155.0	619	0	0
2015.06.19	20137.0	20252.0	20090.0	20140.0	322	0	0
2015.06.22	20180.0	20620.0	20177.0	20557.0	510	0	0
2015.06.23	20567.0	20922.0	20555.0	20917.0	385	0	0
2015.06.24	20910.0	20975.0	20725.0	20770.0	361	0	0
2015.06.25	20762.0	20880.0	20740.0	20755.0	274	0	0
2015.06.26	20752.0	20915.0	20685.0	20877.0	336	0	0
2015.06.29	20432.0	20435.0	20085.0	20097.0	366	0	0
2015.06.30	20095.0	20415.0	20095.0	20257.0	479	0	0
2015.07.01	20258.0	20645.0	20247.0	20595.0	460	0	0
2015.07.02	20585.0	20605.0	20482.0	20520.0	182	0	0
2015.07.03	20535.0	20595.0	20457.0	20490.0	232	0	0
2015.07.06	20197.0	20400.0	20040.0	20325.0	593	0	0
2015.07.07	20327.0	20490.0	20115.0	20457.0	621	0	0
2015.07.08	20422.0	20430.0	19250.0	19335.0	1274	0	0
2015.07.09	19327.0	19935.0	19270.0	19685.0	973	0	0
2015.07.10	19890.0	20170.0	19760.0	20117.0	594	0	0
2015.07.13	20015.0	20425.0	19965.0	20405.0	531	0	0
2015.07.14	20400.0	20555.0	20350.0	20537.0	274	0	0
2015.07.15	20525.0	20650.0	20425.0	20572.0	404	0	0
2015.07.16	20570.0	20725.0	20565.0	20692.0	199	0	0
2015.07.17	20700.0	20755.0	20635.0	20740.0	201	0	0
2015.07.20	20725.0	20830.0	20700.0	20797.0	189	0	0
2015.07.21	20787.0	20867.0	20610.0	20657.0	385	0	0
2015.07.22	20655.0	20685.0	20530.0	20655.0	311	0	0
2015.07.23	20647.0	20702.0	20520.0	20605.0	323	0	0
2015.07.24	20600.0	20612.0	20345.0	20385.0	320	0	0
2015.07.27	20375.0	20495.0	20055.0	20202.0	708	0	0
2015.07.28	20152.0	20430.0	20070.0	20347.0	526	0	0
2015.07.29	20362.0	20525.0	20200.0	20455.0	558	0	0
2015.07.30	20452.0	20582.0	20435.0	20550.0	197	0	0
2015.07.31	20547.0	20605.0	20490.0	20597.0	181	0	0
2015.08.03	20567.0	20572.0	20385.0	20490.0	298	0	0
2015.08.04	20485.0	20555.0	20410.0	20522.0	254	0	0
2015.08.05	20520.0	20820.0	20475.0	20745.0	466	0	0
2015.08.06	20750.0	20800.0	20565.0	20637.0	358	0	0
2015.08.07	20630.0	20742.0	20565.0	20650.0	335	0	0
2015.08.10	20652.0	20900.0	20595.0	20887.0	376	0	0
2015.08.11	20892.0	20920.0	20535.0	20630.0	509	0	0
2015.08.12	20615.0	20685.0	20040.0	20367.0	1043	0	0
2015.08.13	20350.0	20655.0	20280.0	20557.0	544	0	0
2015.08.14	20565.0	20607.0	20465.0	20577.0	273	0	0
2015.08.17	20570.0	20667.0	20520.0	20647.0	218	0	0
2015.08.18	20652.0	20665.0	20430.0	20456.0	275	0	0
2015.08.19	20458.0	20496.0	20026.0	20031.0	514	0	0
2015.08.20	20071.0	20236.0	19576.0	19576.0	826	0	0
2015.08.21	19606.0	19663.0	18899.0	18961.0	884	0	0
2015.08.24	18891.0	19078.0	17149.0	17818.0	2786	0	0
2015.08.25	17891.0	18841.0	17644.0	17731.0	2235	0	0
2015.08.26	17801.0	18781.0	17656.0	18701.0	1351	0	0
2015.08.27	18746.0	19064.0	18471.0	19016.0	917	0	0
2015.08.28	19033.0	19192.0	18957.0	19156.0	348	0	0
2015.08.31	19096.0	19106.0	18736.0	18796.0	441	0	0
2015.09.01	18791.0	18801.0	17736.0	17783.0	1123	0	0
2015.09.02	17781.0	18466.0	17753.0	18298.0	910	0	0
2015.09.03	18358.0	18436.0	18163.0	18203.0	392	0	0
2015.09.04	18233.0	18251.0	17494.0	17621.0	903	0	0
2015.09.07	17618.0	17968.0	17618.0	17834.0	485	0	0
2015.09.08	17838.0	18052.0	17372.0	17986.0	1213	0	0
2015.09.09	17988.0	18737.0	17973.0	18203.0	1314	0	0
2015.09.10	18173.0	18389.0	17941.0	18231.0	839	0	0
2015.09.11	18208.0	18326.0	18007.0	18198.0	629	0	0
2015.09.14	18181.0	18241.0	17866.0	17983.0	553	0	0
2015.09.15	17988.0	18277.0	17812.0	18243.0	676	0	0
2015.09.16	18246.0	18481.0	18086.0	18448.0	589	0	0
2015.09.17	18443.0	18652.0	18236.0	18283.0	673	0	0
2015.09.18	18278.0	18278.0	17752.0	17833.0	608	0	0
2015.09.21	17871.0	18099.0	17741.0	18013.0	575	0	0
2015.09.22	18041.0	18082.0	17492.0	17658.0	798	0	0
2015.09.23	17628.0	17814.0	17423.0	17671.0	740	0	0
2015.09.24	17693.0	17746.0	17144.0	17496.0	1008	0	0
2015.09.25	17551.0	18097.0	17441.0	17861.0	1003	0	0
2015.09.28	17826.0	17891.0	17357.0	17398.0	641	0	0
2015.09.29	17384.0	17466.0	16976.0	17263.0	860	0	0
2015.09.30	17283.0	17617.0	17283.0	17561.0	391	0	0
2015.10.01	17558.0	17928.0	17496.0	17716.0	707	0	0
2015.10.02	17721.0	17943.0	17319.0	17941.0	1029	0	0
2015.10.05	17976.0	18501.0	17936.0	18441.0	666	0	0
2015.10.06	18406.0	18406.0	18126.0	18243.0	398	0	0
2015.10.07	18203.0	18526.0	18061.0	18471.0	663	0	0
2015.10.08	18428.0	18471.0	18086.0	18356.0	699	0	0
2015.10.09	18336.0	18513.0	18266.0	18388.0	443	0	0
2015.10.12	18353.0	18486.0	18278.0	18368.0	402	0	0
2015.10.13	18398.0	18406.0	18131.0	18131.0	284	0	0
2015.10.14	18141.0	18141.0	17711.0	17796.0	516	0	0
2015.10.15	17788.0	18303.0	17788.0	18263.0	556	0	0
2015.10.16	18253.0	18426.0	18251.0	18411.0	193	0	0
2015.10.19	18388.0	18416.0	18156.0	18303.0	436	0	0
2015.10.20	18316.0	18326.0	18203.0	18246.0	177	0	0
2015.10.21	18223.0	18656.0	18223.0	18536.0	554	0	0
2015.10.22	18501.0	18926.0	18416.0	18908.0	614	0	0
2015.10.23	18928.0	19236.0	18803.0	19176.0	619	0	0
2015.10.25	19153.0	19161.0	19151.0	19158.0	16	0	0
2015.10.26	19168.0	19176.0	18931.0	19038.0	361	0	0
2015.10.27	19041.0	19058.0	18811.0	18883.0	337	0	0
2015.10.28	18881.0	19216.0	18866.0	19193.0	389	0	0
2015.10.29	19196.0	19196.0	18853.0	18961.0	452	0	0
2015.10.30	18963.0	19246.0	18761.0	18873.0	881	0	0
2015.11.02	18851.0	19041.0	18661.0	19003.0	609	0	0
2015.11.03	18993.0	19138.0	18941.0	19021.0	367	0	0
2015.11.04	19051.0	19186.0	18898.0	19081.0	547	0	0
2015.11.05	19068.0	19361.0	19068.0	19241.0	414	0	0
2015.11.06	19238.0	19516.0	19191.0	19471.0	418	0	0
2015.11.09	19476.0	19706.0	19351.0	19451.0	686	0	0
2015.11.10	19418.0	19781.0	19416.0	19678.0	471	0	0
2015.11.11	19676.0	19791.0	19613.0	19706.0	327	0	0
2015.11.12	19651.0	19736.0	19441.0	19513.0	453	0	0
2015.11.13	19456.0	19638.0	19391.0	19416.0	455	0	0
2015.11.16	19311.0	19712.0	19238.0	19678.0	582	0	0
2015.11.17	19668.0	19892.0	19634.0	19808.0	377	0	0
2015.11.18	19798.0	19972.0	19661.0	19916.0	505	0	0
2015.11.19	19926.0	19973.0	19766.0	19866.0	355	0	0
2015.11.20	19841.0	19957.0	19726.0	19932.0	372	0	0
2015.11.23	19949.0	20039.0	19787.0	19861.0	417	0	0
2015.11.24	19858.0	19982.0	19762.0	19893.0	406	0	0
2015.11.25	19886.0	19942.0	19791.0	19896.0	293	0	0
2015.11.26	19923.0	20012.0	19913.0	20002.0	120	0	0
2015.11.27	20013.0	20016.0	19791.0	19869.0	307	0	0
2015.11.30	19883.0	19886.0	19706.0	19773.0	251	0	0
2015.12.01	19833.0	20023.0	19803.0	19978.0	296	0	0
2015.12.02	19983.0	19996.0	19781.0	19848.0	296	0	0
2015.12.03	19846.0	19966.0	19418.0	19521.0	772	0	0
2015.12.04	19541.0	19736.0	19378.0	19718.0	540	0	0
2015.12.07	19706.0	19806.0	19611.0	19773.0	324	0	0
2015.12.08	19723.0	19761.0	19232.0	19366.0	702	0	0
2015.12.09	19373.0	19461.0	18857.0	18948.0	784	0	0
2015.12.10	19028.0	19187.0	19007.0	19018.0	351	0	0
2015.12.11	19106.0	19306.0	18636.0	18723.0	958	0	0
2015.12.14	18766.0	19002.0	18557.0	18853.0	804	0	0
2015.12.15	18851.0	18992.0	18552.0	18906.0	826	0	0
2015.12.16	18886.0	19426.0	18881.0	19356.0	621	0	0
2015.12.17	19361.0	19562.0	19251.0	19258.0	520	0	0
2015.12.18	19271.0	19913.0	18797.0	18804.0	1766	0	0
2015.12.21	18831.0	18991.0	18651.0	18933.0	579	0	0
2015.12.22	18908.0	18948.0	18712.0	18926.0	455	0	0
2015.12.23	18913.0	19122.0	18856.0	19088.0	358	0	0
2015.12.24	19108.0	19116.0	18741.0	18856.0	499	0	0
2015.12.28	18816.0	18971.0	18791.0	18893.0	284	0	0
2015.12.29	18898.0	19176.0	18801.0	19131.0	518	0	0
2015.12.30	19128.0	19153.0	18921.0	18941.0	278	0	0
2015.12.31	18936.0	18953.0	18746.0	18856.0	335	0	0
2016.01.04	18791.0	18968.0	18114.0	18326.0	1244	0	0
2016.01.05	18336.0	18566.0	18162.0	18418.0	727	0	0
2016.01.06	18436.0	18476.0	17912.0	18056.0	749	0	0
2016.01.07	18061.0	18181.0	17486.0	17613.0	943	0	0
2016.01.08	17601.0	17991.0	17252.0	17277.0	1155	0	0
2016.01.11	17261.0	17567.0	17131.0	17383.0	751	0	0
2016.01.12	17381.0	17556.0	17106.0	17396.0	886	0	0
2016.01.13	17406.0	17748.0	17182.0	17246.0	973	0	0
2016.01.14	17231.0	17592.0	16936.0	17483.0	1061	0	0
2016.01.15	17478.0	17611.0	16579.0	16757.0	1344	0	0
2016.01.18	16783.0	17033.0	16651.0	16852.0	696	0	0
2016.01.19	16856.0	17287.0	16761.0	17021.0	888	0	0
2016.01.20	17043.0	17073.0	15947.0	16376.0	1586	0	0
2016.01.21	16391.0	16791.0	15802.0	16451.0	1919	0	0
2016.01.22	16488.0	17282.0	16448.0	17251.0	906	0	0
2016.01.25	17253.0	17301.0	16806.0	16861.0	599	0	0
2016.01.26	16851.0	17111.0	16551.0	17011.0	961	0	0
2016.01.27	17013.0	17411.0	16956.0	17106.0	818	0	0
2016.01.28	17126.0	17286.0	16946.0	17113.0	668	0	0
2016.01.29	17056.0	17888.0	16766.0	17876.0	1425	0	0
2016.02.01	17888.0	17916.0	17612.0	17748.0	469	0	0
2016.02.02	17753.0	17876.0	17369.0	17456.0	718	0	0
2016.02.03	17418.0	17471.0	16627.0	16973.0	1244	0	0
2016.02.04	17011.0	17211.0	16707.0	16803.0	801	0	0
2016.02.05	16816.0	16891.0	16487.0	16552.0	545	0	0
2016.02.08	16571.0	17086.0	16207.0	16461.0	1649	0	0
2016.02.09	16408.0	16431.0	15832.0	16126.0	917	0	0
2016.02.10	16116.0	16221.0	15441.0	15568.0	1013	0	0
2016.02.11	15541.0	15623.0	15032.0	15218.0	860	0	0
2016.02.12	15246.0	15507.0	14801.0	15484.0	1175	0	0
2016.02.15	15456.0	16161.0	15456.0	15939.0	928	0	0
2016.02.16	15926.0	16336.0	15744.0	15923.0	1182	0	0
2016.02.17	15966.0	16211.0	15621.0	16143.0	1004	0	0
2016.02.18	16148.0	16336.0	15922.0	15978.0	659	0	0
2016.02.19	15986.0	16037.0	15742.0	15804.0	409	0	0
2016.02.22	15813.0	16282.0	15768.0	16163.0	679	0	0
2016.02.23	16156.0	16331.0	15816.0	15831.0	706	0	0
2016.02.24	15818.0	16063.0	15526.0	15963.0	930	0	0
2016.02.25	15978.0	16277.0	15898.0	16262.0	475	0	0
2016.02.26	16242.0	16528.0	16187.0	16318.0	607	0	0
2016.02.29	16293.0	16453.0	15893.0	15977.0	805	0	0
2016.03.01	15974.0	16588.0	15844.0	16532.0	931	0	0
2016.03.02	16552.0	16823.0	16469.0	16684.0	577	0	0
2016.03.03	16679.0	16982.0	16642.0	16864.0	496	0	0
2016.03.04	16887.0	17168.0	16847.0	17055.0	475	0	0
2016.03.07	17019.0	17069.0	16757.0	16879.0	485	0	0
2016.03.08	16867.0	16897.0	16557.0	16652.0	466	0	0
2016.03.09	16659.0	16813.0	16482.0	16772.0	550	0	0
2016.03.10	16757.0	17117.0	16399.0	16632.0	1312	0	0
2016.03.11	16642.0	17147.0	16497.0	17144.0	799	0	0
2016.03.13	17149.0	17159.0	17117.0	17127.0	63	0	0
2016.03.14	17124.0	17253.0	17087.0	17187.0	270	0	0
2016.03.15	17189.0	17232.0	16818.0	16932.0	572	0	0
2016.03.16	16937.0	17042.0	16818.0	16919.0	431	0	0
2016.03.17	16922.0	17177.0	16497.0	16852.0	1291	0	0
2016.03.18	16849.0	16859.0	16498.0	16710.0	584	0	0
2016.03.20	16712.0	16712.0	16662.0	16697.0	86	0	0
2016.03.21	16699.0	16882.0	16562.0	16877.0	463	0	0
2016.03.22	16882.0	17032.0	16713.0	16952.0	569	0	0
2016.03.23	16949.0	17049.0	16793.0	16827.0	391	0	0
2016.03.24	16824.0	16957.0	16633.0	16814.0	639	0	0
2016.03.28	16932.0	17082.0	16872.0	17032.0	321	0	0
2016.03.29	17027.0	17167.0	16968.0	17087.0	339	0	0
2016.03.30	17094.0	17142.0	16893.0	17019.0	424	0	0
2016.03.31	17034.0	17072.0	16758.0	16822.0	417	0	0
2016.04.01	16814.0	16842.0	16128.0	16179.0	794	0	0
2016.04.04	16207.0	16267.0	16052.0	16124.0	348	0	0
2016.04.05	16122.0	16122.0	15578.0	15689.0	656	0	0
2016.04.06	15682.0	15852.0	15593.0	15789.0	412	0	0
2016.04.07	15817.0	15897.0	15363.0	15459.0	711	0	0
2016.04.08	15484.0	16062.0	15447.0	15818.0	897	0	0
2016.04.11	15809.0	15933.0	15552.0	15722.0	676	0	0
2016.04.12	15719.0	16168.0	15692.0	16104.0	568	0	0
2016.04.13	16099.0	16698.0	16099.0	16647.0	651	0	0
2016.04.14	16657.0	16953.0	16642.0	16834.0	446	0	0
2016.04.15	16819.0	16957.0	16628.0	16637.0	477	0	0
2016.04.18	16517.0	16713.0	16277.0	16677.0	713	0	0
2016.04.19	16669.0	17178.0	16664.0	17064.0	634	0	0
2016.04.20	17062.0	17353.0	16883.0	17262.0	741	0	0
2016.04.21	17272.0	17448.0	17209.0	17234.0	441	0	0
2016.04.22	17259.0	17808.0	17172.0	17772.0	760	0	0
2016.04.25	17798.0	17808.0	17367.0	17498.0	583	0	0
2016.04.26	17481.0	17551.0	17236.0	17501.0	611	0	0
2016.04.27	17503.0	17547.0	17268.0	17491.0	547	0	0
2016.04.28	17481.0	17616.0	16159.0	16368.0	1802	0	0
2016.04.29	16356.0	16383.0	15877.0	15888.0	545	0	0
2016.05.02	15926.0	16219.0	15903.0	16163.0	396	0	0
2016.05.03	16168.0	16176.0	15852.0	15993.0	474	0	0
2016.05.04	16026.0	16111.0	15848.0	15931.0	432	0	0
2016.05.05	15926.0	16154.0	15923.0	16081.0	308	0	0
2016.05.06	16071.0	16291.0	15868.0	16106.0	812	0	0
2016.05.09	16213.0	16438.0	16138.0	16276.0	538	0	0
2016.05.10	16303.0	16811.0	16206.0	16788.0	726	0	0
2016.05.11	16801.0	16826.0	16427.0	16432.0	430	0	0
2016.05.12	16437.0	16799.0	16372.0	16641.0	651	0	0
2016.05.13	16633.0	16816.0	16317.0	16378.0	744	0	0
2016.05.16	16371.0	16681.0	16298.0	16611.0	527	0	0
2016.05.17	16616.0	16788.0	16511.0	16578.0	517	0	0
2016.05.18	16581.0	16798.0	16511.0	16726.0	430	0	0
2016.05.19	16728.0	16766.0	16481.0	16606.0	449	0	0
2016.05.20	16601.0	16811.0	16546.0	16726.0	406	0	0
2016.05.23	16738.0	16743.0	16411.0	16513.0	440	0	0
2016.05.24	16508.0	16803.0	16466.0	16758.0	425	0	0
2016.05.25	16756.0	16993.0	16726.0	16931.0	360	0	0
2016.05.26	16948.0	16963.0	16736.0	16888.0	395	0	0
2016.05.27	16886.0	16931.0	16762.0	16916.0	309	0	0
2016.05.30	16908.0	17098.0	16901.0	17063.0	240	0	0
2016.05.31	17026.0	17251.0	16981.0	17076.0	491	0	0
2016.06.01	17061.0	17146.0	16738.0	16831.0	587	0	0
2016.06.02	16828.0	16856.0	16437.0	16616.0	627	0	0
2016.06.03	16618.0	16701.0	16248.0	16331.0	620	0	0
2016.06.06	16333.0	16672.0	16291.0	16641.0	455	0	0
2016.06.07	16658.0	16830.0	16516.0	16728.0	559	0	0
2016.06.08	16723.0	16839.0	16561.0	16788.0	492	0	0
2016.06.09	16826.0	16828.0	16529.0	16666.0	439	0	0
2016.06.10	16658.0	16726.0	16257.0	16341.0	622	0	0
2016.06.13	16331.0	16343.0	15952.0	15969.0	421	0	0
2016.06.14	15966.0	16106.0	15711.0	15813.0	638	0	0
2016.06.15	15826.0	16056.0	15776.0	15951.0	436	0	0
2016.06.16	15946.0	15973.0	15307.0	15623.0	1010	0	0
2016.06.17	15618.0	15811.0	15492.0	15624.0	633	0	0
2016.06.20	15713.0	16123.0	15713.0	15961.0	573	0	0
2016.06.21	15951.0	16321.0	15796.0	16191.0	811	0	0
2016.06.22	16158.0	16212.0	16006.0	16021.0	276	0	0
2016.06.23	16071.0	16598.0	16071.0	16590.0	536	0	0
2016.06.24	16658.0	16705.0	14980.0	15232.0	2025	0	0
2016.06.27	15154.0	15468.0	15067.0	15232.0	725	0	0
2016.06.28	15224.0	15628.0	15044.0	15622.0	771	0	0
2016.06.29	15604.0	15873.0	15427.0	15871.0	626	0	0
2016.06.30	15848.0	15858.0	15512.0	15776.0	621	0	0
2016.07.01	15768.0	15801.0	15592.0	15616.0	267	0	0
2016.07.04	15643.0	15858.0	15556.0	15753.0	495	0	0
2016.07.05	15736.0	15746.0	15413.0	15508.0	439	0	0
2016.07.06	15501.0	15516.0	15151.0	15416.0	646	0	0
2016.07.07	15401.0	15456.0	15271.0	15341.0	311	0	0
2016.07.08	15343.0	15441.0	15143.0	15396.0	544	0	0
2016.07.11	15478.0	16196.0	15406.0	16163.0	896	0	0
2016.07.12	16146.0	16626.0	16061.0	16561.0	716	0	0
2016.07.13	16583.0	16598.0	16246.0	16401.0	523	0	0
2016.07.14	16418.0	16686.0	16271.0	16606.0	643	0	0
2016.07.15	16601.0	16666.0	16451.0	16591.0	421	0	0
2016.07.18	16593.0	16763.0	16543.0	16676.0	358	0	0
2016.07.19	16681.0	16776.0	16551.0	16676.0	446	0	0
2016.07.20	16673.0	16918.0	16586.0	16886.0	452	0	0
2016.07.21	16921.0	16976.0	16513.0	16618.0	624	0	0
2016.07.22	16648.0	16738.0	16586.0	16657.0	296	0	0
2016.07.25	16678.0	16801.0	16561.0	16616.0	419	0	0
2016.07.26	16603.0	16621.0	16276.0	16473.0	561	0	0
2016.07.27	16518.0	16873.0	16476.0	16673.0	640	0	0
2016.07.28	16691.0	16701.0	16416.0	16626.0	506	0	0
2016.07.29	16621.0	16778.0	16061.0	16321.0	1135	0	0
2016.08.01	16366.0	16676.0	16333.0	16471.0	582	0	0
2016.08.02	16463.0	16541.0	16001.0	16128.0	746	0	0
2016.08.03	16133.0	16271.0	15961.0	16088.0	576	0	0
2016.08.04	16096.0	16263.0	15906.0	16243.0	568	0	0
2016.08.05	16233.0	16486.0	16186.0	16416.0	418	0	0
2016.08.08	16473.0	16727.0	16456.0	16628.0	388	0	0
2016.08.09	16633.0	16761.0	16606.0	16673.0	271	0	0
2016.08.10	16691.0	16807.0	16636.0	16667.0	319	0	0
2016.08.11	16668.0	16913.0	16588.0	16883.0	436	0	0
2016.08.12	16863.0	16931.0	16773.0	16797.0	251	0	0
2016.08.15	16774.0	16932.0	16774.0	16859.0	232	0	0
2016.08.16	16862.0	16882.0	16511.0	16599.0	480	0	0
2016.08.17	16582.0	16752.0	16541.0	16659.0	346	0	0
2016.08.18	16654.0	16727.0	16462.0	16532.0	409	0	0
2016.08.19	16544.0	16597.0	16401.0	16471.0	320	0	0
2016.08.22	16576.0	16616.0	16476.0	16521.0	226	0	0
2016.08.23	16551.0	16638.0	16431.0	16548.0	412	0	0
2016.08.24	16546.0	16626.0	16496.0	16543.0	258	0	0
2016.08.25	16541.0	16641.0	16466.0	16498.0	308	0	0
2016.08.26	16508.0	16581.0	16321.0	16578.0	451	0	0
2016.08.29	16576.0	16766.0	16568.0	16684.0	289	0	0
2016.08.30	16692.0	16871.0	16672.0	16841.0	250	0	0
2016.08.31	16826.0	16911.0	16796.0	16878.0	179	0	0
2016.09.01	16871.0	17061.0	16836.0	16943.0	379	0	0
2016.09.02	16951.0	17156.0	16841.0	17111.0	471	0	0
2016.09.05	17116.0	17151.0	16996.0	17018.0	213	0	0
2016.09.06	17016.0	17088.0	16886.0	16913.0	302	0	0
2016.09.07	16923.0	17006.0	16871.0	16953.0	241	0	0
2016.09.08	16918.0	16946.0	16771.0	16943.0	326	0	0
2016.09.09	16936.0	16971.0	16721.0	16728.0	293	0	0
2016.09.12	16708.0	16747.0	16458.0	16717.0	570	0	0
2016.09.13	16727.0	16784.0	16457.0	16599.0	527	0	0
2016.09.14	16602.0	16654.0	16378.0	16412.0	363	0	0
2016.09.15	16414.0	16472.0	16284.0	16444.0	347	0	0
2016.09.16	16442.0	16459.0	16288.0	16312.0	213	0	0
2016.09.19	16333.0	16406.0	16266.0	16321.0	269	0	0
2016.09.20	16318.0	16558.0	16306.0	16401.0	422	0	0
2016.09.21	16398.0	16781.0	16291.0	16528.0	851	0	0
2016.09.22	16511.0	16863.0	16491.0	16803.0	453	0	0
2016.09.23	16793.0	16856.0	16577.0	16603.0	369	0	0
2016.09.26	16617.0	16632.0	16281.0	16338.0	424	0	0
2016.09.27	16311.0	16592.0	16188.0	16511.0	609	0	0
2016.09.28	16518.0	16576.0	16393.0	16571.0	314	0	0
2016.09.29	16573.0	16771.0	16472.0	16553.0	579	0	0
2016.09.30	16548.0	16617.0	16337.0	16576.0	533	0	0
2016.10.03	16573.0	16661.0	16548.0	16627.0	173	0	0
2016.10.04	16622.0	16878.0	16619.0	16786.0	355	0	0
2016.10.05	16778.0	16995.0	16726.0	16963.0	354	0	0
2016.10.06	16956.0	16986.0	16850.0	16959.0	270	0	0
2016.10.07	16957.0	16959.0	16753.0	16801.0	257	0	0
2016.10.10	16831.0	17013.0	16776.0	16971.0	335	0	0
2016.10.11	16961.0	17086.0	16838.0	16903.0	439	0	0
2016.10.12	16901.0	17003.0	16843.0	16958.0	264	0	0
2016.10.13	16973.0	16991.0	16663.0	16803.0	487	0	0
2016.10.14	16793.0	16983.0	16736.0	16902.0	386	0	0
2016.10.17	16886.0	16956.0	16826.0	16851.0	226	0	0
2016.10.18	16876.0	17023.0	16843.0	16951.0	286	0	0
2016.10.19	16953.0	17027.0	16936.0	16991.0	145	0	0
2016.10.20	16993.0	17303.0	16971.0	17288.0	370	0	0
2016.10.21	17308.0	17336.0	17138.0	17258.0	347	0	0
2016.10.24	17238.0	17378.0	17176.0	17361.0	282	0	0
2016.10.25	17358.0	17443.0	17316.0	17351.0	248	0	0
2016.10.26	17338.0	17398.0	17273.0	17373.0	216	0	0
2016.10.27	17371.0	17498.0	17288.0	17479.0	313	0	0
2016.10.28	17469.0	17498.0	17348.0	17397.0	229	0	0
2016.10.30	17388.0	17396.0	17338.0	17366.0	95	0	0
2016.10.31	17363.0	17496.0	17331.0	17396.0	298	0	0
2016.11.01	17393.0	17491.0	17158.0	17231.0	505	0	0
2016.11.02	17228.0	17288.0	16958.0	17031.0	464	0	0
2016.11.03	17033.0	17131.0	16921.0	16991.0	379	0	0
2016.11.04	16993.0	17011.0	16813.0	16900.0	304	0	0
2016.11.07	17053.0	17321.0	17053.0	17296.0	294	0	0
2016.11.08	17308.0	17387.0	17116.0	17336.0	515	0	0
2016.11.09	17331.0	17448.0	16121.0	17221.0	2545	0	0
2016.11.10	17216.0	17574.0	17123.0	17506.0	613	0	0
2016.11.11	17503.0	17621.0	17272.0	17446.0	642	0	0
2016.11.14	17441.0	17743.0	17431.0	17711.0	355	0	0
2016.11.15	17698.0	17916.0	17613.0	17898.0	407	0	0
2016.11.16	17886.0	17953.0	17781.0	17791.0	250	0	0
2016.11.17	17813.0	18118.0	17751.0	18106.0	442	0	0
2016.11.18	18108.0	18131.0	17923.0	18026.0	335	0	0
2016.11.21	18036.0	18168.0	17986.0	18038.0	363	0	0
2016.11.22	18048.0	18243.0	18048.0	18206.0	233	0	0
2016.11.23	18193.0	18443.0	18148.0	18413.0	371	0	0
2016.11.24	18408.0	18463.0	18311.0	18420.0	293	0	0
2016.11.25	18416.0	18481.0	18268.0	18365.0	376	0	0
2016.11.28	18371.0	18371.0	18206.0	18258.0	218	0	0
2016.11.29	18256.0	18443.0	18226.0	18348.0	343	0	0
2016.11.30	18346.0	18653.0	18276.0	18591.0	510	0	0
2016.12.01	18596.0	18736.0	18383.0	18448.0	559	0	0
