<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2014.10.14	00:00:00	3802.3	3851.6	3791.9	3816.4	1054	0	0
2014.10.15	00:00:00	3823.0	3830.4	3690.3	3743.3	2006	0	0
2014.10.16	00:00:00	3749.1	3785.4	3683.1	3745.9	2015	0	0
2014.10.17	00:00:00	3751.7	3839.3	3741.3	3802.1	1457	0	0
2014.10.20	00:00:00	3817.6	3881.7	3792.7	3881.2	1145	0	0
2014.10.21	00:00:00	3876.3	3974.9	3845.1	3973.7	1623	0	0
2014.10.22	00:00:00	3969.3	3981.9	3938.7	3946.7	639	0	0
2014.10.23	00:00:00	3947.4	4023.4	3938.7	4001.9	1150	0	0
2014.10.24	00:00:00	3999.9	4037.3	3969.9	4034.9	999	0	0
2014.10.26	00:00:00	4036.9	4037.2	4034.6	4035.1	35	0	0
2014.10.27	00:00:00	4040.4	4048.7	4008.7	4038.7	784	0	0
2014.10.28	00:00:00	4038.4	4098.4	4037.1	4071.7	894	0	0
2014.10.29	00:00:00	4071.4	4095.2	4054.1	4073.7	800	0	0
2014.10.30	00:00:00	4073.6	4101.4	4042.2	4090.2	1019	0	0
2014.10.31	00:00:00	4094.3	4162.4	4090.6	4143.3	947	0	0
2014.11.03	00:00:00	4146.9	4172.3	4140.9	4156.9	529	0	0
2014.11.04	00:00:00	4153.4	4163.2	4118.9	4143.6	789	0	0
2014.11.05	00:00:00	4140.9	4175.2	4132.9	4144.7	809	0	0
2014.11.06	00:00:00	4143.9	4166.2	4129.4	4164.7	529	0	0
2014.11.07	00:00:00	4163.8	4177.9	4137.7	4149.2	659	0	0
2014.11.10	00:00:00	4149.0	4177.7	4143.2	4170.3	478	0	0
2014.11.11	00:00:00	4167.6	4185.4	4160.9	4182.4	343	0	0
2014.11.12	00:00:00	4181.8	4197.7	4165.7	4192.6	533	0	0
2014.11.13	00:00:00	4190.9	4225.9	4190.7	4202.9	585	0	0
2014.11.14	00:00:00	4202.4	4222.9	4194.9	4222.4	361	0	0
2014.11.17	00:00:00	4220.6	4223.2	4190.7	4211.1	556	0	0
2014.11.18	00:00:00	4210.7	4247.7	4201.9	4236.8	656	0	0
2014.11.19	00:00:00	4237.3	4241.4	4203.4	4221.1	599	0	0
2014.11.20	00:00:00	4221.2	4246.7	4200.9	4244.7	682	0	0
2014.11.21	00:00:00	4244.6	4283.2	4236.4	4248.6	897	0	0
2014.11.24	00:00:00	4251.3	4285.4	4247.1	4281.6	464	0	0
2014.11.25	00:00:00	4281.4	4302.2	4275.9	4293.5	406	0	0
2014.11.26	00:00:00	4292.6	4322.7	4289.6	4320.9	380	0	0
2014.11.27	00:00:00	4321.3	4330.9	4311.4	4330.7	297	0	0
2014.11.28	00:00:00	4323.4	4346.9	4317.7	4336.9	450	0	0
2014.12.01	00:00:00	4325.7	4334.4	4272.6	4286.0	840	0	0
2014.12.02	00:00:00	4287.6	4313.7	4284.4	4308.9	374	0	0
2014.12.03	00:00:00	4307.2	4318.9	4286.6	4311.8	601	0	0
2014.12.04	00:00:00	4312.3	4327.4	4292.4	4312.7	697	0	0
2014.12.05	00:00:00	4312.4	4325.7	4301.9	4313.4	467	0	0
2014.12.08	00:00:00	4314.1	4319.4	4257.9	4281.7	907	0	0
2014.12.09	00:00:00	4282.9	4297.4	4216.1	4289.9	1557	0	0
2014.12.10	00:00:00	4290.6	4297.2	4218.3	4226.0	933	0	0
2014.12.11	00:00:00	4228.1	4297.2	4219.6	4232.2	1512	0	0
2014.12.12	00:00:00	4233.6	4253.9	4187.2	4189.9	898	0	0
2014.12.15	00:00:00	4184.7	4236.6	4143.9	4162.4	1632	0	0
2014.12.16	00:00:00	4163.0	4190.9	4083.4	4089.4	1415	0	0
2014.12.17	00:00:00	4092.4	4175.1	4084.9	4163.4	1095	0	0
2014.12.18	00:00:00	4163.6	4263.2	4153.0	4263.1	1210	0	0
2014.12.19	00:00:00	4266.4	4303.4	4254.7	4281.7	822	0	0
2014.12.22	00:00:00	4287.0	4300.2	4275.2	4292.8	443	0	0
2014.12.23	00:00:00	4290.6	4310.9	4273.7	4276.4	603	0	0
2014.12.24	00:00:00	4276.2	4297.2	4275.6	4280.9	386	0	0
2014.12.26	00:00:00	4291.2	4320.9	4290.1	4310.4	425	0	0
2014.12.29	00:00:00	4312.0	4319.8	4297.3	4315.3	418	0	0
2014.12.30	00:00:00	4316.1	4316.9	4272.9	4280.9	529	0	0
2014.12.31	00:00:00	4283.6	4303.9	4243.2	4244.9	828	0	0
2015.01.02	00:00:00	4244.3	4271.7	4200.2	4213.3	1121	0	0
2015.01.05	00:00:00	4205.7	4219.7	4144.2	4164.5	1099	0	0
2015.01.06	00:00:00	4165.7	4171.2	4081.7	4099.7	1131	0	0
2015.01.07	00:00:00	4103.9	4162.3	4101.7	4151.9	733	0	0
2015.01.08	00:00:00	4154.4	4241.7	4152.7	4232.4	1001	0	0
2015.01.09	00:00:00	4231.6	4251.4	4180.2	4200.8	1117	0	0
2015.01.12	00:00:00	4205.7	4226.4	4150.2	4168.4	1152	0	0
2015.01.13	00:00:00	4168.6	4246.9	4126.2	4160.4	2333	0	0
2015.01.14	00:00:00	4155.7	4168.1	4099.8	4148.8	1298	0	0
2015.01.15	00:00:00	4150.7	4189.2	4065.2	4067.2	1646	0	0
2015.01.16	00:00:00	4067.3	4136.2	4040.8	4132.9	1253	0	0
2015.01.19	00:00:00	4126.6	4153.9	4112.2	4125.6	825	0	0
2015.01.20	00:00:00	4125.9	4174.2	4108.2	4166.4	916	0	0
2015.01.21	00:00:00	4166.7	4204.2	4135.9	4183.7	1197	0	0
2015.01.22	00:00:00	4183.2	4268.2	4163.9	4265.1	1268	0	0
2015.01.23	00:00:00	4262.9	4285.2	4249.7	4266.8	672	0	0
2015.01.26	00:00:00	4244.8	4277.2	4230.7	4270.8	671	0	0
2015.01.27	00:00:00	4265.4	4269.8	4141.9	4205.5	1960	0	0
2015.01.28	00:00:00	4199.9	4233.6	4118.8	4123.0	1528	0	0
2015.01.29	00:00:00	4127.1	4198.9	4094.8	4197.2	1382	0	0
2015.01.30	00:00:00	4203.4	4206.3	4135.2	4144.2	831	0	0
2015.02.02	00:00:00	4144.5	4186.9	4084.7	4180.4	1686	0	0
2015.02.03	00:00:00	4179.7	4221.7	4164.9	4211.1	823	0	0
2015.02.04	00:00:00	4207.9	4241.7	4186.8	4189.4	914	0	0
2015.02.05	00:00:00	4190.1	4253.6	4180.9	4250.8	848	0	0
2015.02.06	00:00:00	4251.4	4267.3	4208.9	4229.1	946	0	0
2015.02.09	00:00:00	4210.4	4228.9	4200.9	4216.9	496	0	0
2015.02.10	00:00:00	4218.8	4282.7	4210.2	4276.6	873	0	0
2015.02.11	00:00:00	4278.4	4320.8	4270.3	4311.1	684	0	0
2015.02.12	00:00:00	4305.4	4345.4	4292.7	4341.7	692	0	0
2015.02.13	00:00:00	4342.2	4380.9	4340.2	4376.6	471	0	0
2015.02.16	00:00:00	4375.8	4385.4	4370.2	4384.7	216	0	0
2015.02.17	00:00:00	4365.7	4386.9	4363.9	4383.3	285	0	0
2015.02.18	00:00:00	4382.8	4392.6	4372.9	4389.3	330	0	0
2015.02.19	00:00:00	4388.8	4416.2	4375.3	4414.7	560	0	0
2015.02.20	00:00:00	4412.7	4443.8	4395.3	4438.7	711	0	0
2015.02.23	00:00:00	4438.9	4443.9	4428.9	4431.4	226	0	0
2015.02.24	00:00:00	4444.4	4454.2	4426.3	4447.4	529	0	0
2015.02.25	00:00:00	4447.1	4459.6	4428.4	4438.2	536	0	0
2015.02.26	00:00:00	4436.3	4463.4	4430.4	4460.6	418	0	0
2015.02.27	00:00:00	4459.1	4461.7	4434.2	4446.9	429	0	0
2015.03.02	00:00:00	4450.4	4475.7	4445.9	4474.4	357	0	0
2015.03.03	00:00:00	4477.9	4477.9	4431.6	4456.7	715	0	0
2015.03.04	00:00:00	4455.2	4455.4	4418.4	4442.9	618	0	0
2015.03.05	00:00:00	4442.8	4463.8	4431.9	4449.4	573	0	0
2015.03.06	00:00:00	4449.1	4458.4	4388.4	4404.8	958	0	0
2015.03.08	00:00:00	4405.8	4406.9	4402.7	4405.3	80	0	0
2015.03.09	00:00:00	4405.6	4423.6	4390.9	4412.6	585	0	0
2015.03.10	00:00:00	4412.7	4412.7	4327.7	4334.1	915	0	0
2015.03.11	00:00:00	4334.2	4346.4	4303.4	4308.7	606	0	0
2015.03.12	00:00:00	4308.8	4338.4	4297.9	4333.7	562	0	0
2015.03.13	00:00:00	4333.8	4346.4	4287.4	4308.7	930	0	0
2015.03.15	00:00:00	4309.7	4309.7	4302.9	4303.8	78	0	0
2015.03.16	00:00:00	4303.9	4370.9	4301.1	4355.1	885	0	0
2015.03.17	00:00:00	4355.2	4383.8	4347.9	4376.8	503	0	0
2015.03.18	00:00:00	4376.7	4440.2	4342.2	4428.4	1444	0	0
2015.03.19	00:00:00	4428.2	4440.7	4415.3	4415.7	384	0	0
2015.03.20	00:00:00	4415.6	4471.2	4415.6	4448.2	787	0	0
2015.03.22	00:00:00	4457.9	4460.3	4453.7	4453.7	91	0	0
2015.03.23	00:00:00	4453.8	4458.2	4435.2	4438.4	307	0	0
2015.03.24	00:00:00	4438.7	4459.9	4423.3	4429.7	643	0	0
2015.03.25	00:00:00	4429.8	4437.4	4319.2	4325.7	1324	0	0
2015.03.26	00:00:00	4325.9	4329.9	4268.9	4313.3	1095	0	0
2015.03.27	00:00:00	4313.2	4332.4	4296.4	4325.9	594	0	0
2015.03.30	00:00:00	4327.9	4375.9	4319.3	4370.2	710	0	0
2015.03.31	00:00:00	4374.3	4374.6	4319.9	4320.8	560	0	0
2015.04.01	00:00:00	4324.2	4333.3	4275.7	4313.8	1049	0	0
2015.04.02	00:00:00	4317.7	4319.8	4287.8	4306.3	527	0	0
2015.04.03	00:00:00	4305.4	4312.8	4274.2	4274.3	462	0	0
2015.04.06	00:00:00	4274.6	4351.4	4264.3	4344.9	1040	0	0
2015.04.07	00:00:00	4338.2	4371.2	4329.4	4332.8	783	0	0
2015.04.08	00:00:00	4335.9	4378.2	4327.3	4378.2	596	0	0
2015.04.09	00:00:00	4376.6	4399.9	4351.9	4398.9	738	0	0
2015.04.10	00:00:00	4398.7	4414.7	4384.9	4413.3	451	0	0
2015.04.13	00:00:00	4416.8	4440.4	4405.9	4413.7	660	0	0
2015.04.14	00:00:00	4404.9	4413.4	4366.1	4399.2	890	0	0
2015.04.15	00:00:00	4399.1	4427.9	4387.8	4425.4	540	0	0
2015.04.16	00:00:00	4422.9	4428.3	4397.3	4413.7	529	0	0
2015.04.17	00:00:00	4415.8	4416.7	4323.1	4348.3	1198	0	0
2015.04.20	00:00:00	4355.2	4413.4	4351.7	4402.8	759	0	0
2015.04.21	00:00:00	4404.9	4441.7	4404.6	4429.4	498	0	0
2015.04.22	00:00:00	4433.7	4458.4	4399.2	4436.2	1160	0	0
2015.04.23	00:00:00	4439.2	4496.0	4416.9	4495.4	1021	0	0
2015.04.24	00:00:00	4492.6	4535.2	4488.8	4528.6	569	0	0
2015.04.27	00:00:00	4533.2	4551.2	4513.7	4523.6	655	0	0
2015.04.28	00:00:00	4523.8	4530.1	4470.9	4512.8	1075	0	0
2015.04.29	00:00:00	4510.6	4512.8	4455.4	4472.3	766	0	0
2015.04.30	00:00:00	4473.4	4477.2	4385.7	4413.9	1236	0	0
2015.05.01	00:00:00	4413.6	4469.7	4408.9	4466.9	684	0	0
2015.05.04	00:00:00	4466.8	4500.4	4456.1	4480.9	746	0	0
2015.05.05	00:00:00	4472.3	4479.1	4398.4	4409.9	991	0	0
2015.05.06	00:00:00	4410.3	4422.6	4340.7	4372.3	1259	0	0
2015.05.07	00:00:00	4373.6	4408.3	4331.7	4402.2	1247	0	0
2015.05.08	00:00:00	4402.9	4461.7	4400.4	4448.4	772	0	0
2015.05.11	00:00:00	4449.4	4463.4	4425.8	4428.6	545	0	0
2015.05.12	00:00:00	4431.7	4436.9	4373.7	4421.3	1161	0	0
2015.05.13	00:00:00	4420.6	4456.9	4416.7	4424.9	762	0	0
2015.05.14	00:00:00	4426.8	4491.9	4412.1	4489.3	972	0	0
2015.05.15	00:00:00	4487.3	4506.3	4477.4	4488.1	571	0	0
2015.05.18	00:00:00	4485.8	4516.7	4469.8	4508.3	714	0	0
2015.05.19	00:00:00	4507.7	4525.1	4495.7	4499.4	506	0	0
2015.05.20	00:00:00	4499.3	4532.7	4481.4	4498.3	1017	0	0
2015.05.21	00:00:00	4497.3	4535.4	4485.8	4528.8	678	0	0
2015.05.22	00:00:00	4528.9	4541.2	4521.2	4527.2	384	0	0
2015.05.25	00:00:00	4527.7	4535.9	4516.8	4524.0	346	0	0
2015.05.26	00:00:00	4522.9	4527.2	4454.2	4479.8	1030	0	0
2015.05.27	00:00:00	4477.2	4549.8	4472.3	4540.7	916	0	0
2015.05.28	00:00:00	4541.8	4546.3	4520.9	4541.4	505	0	0
2015.05.29	00:00:00	4540.1	4543.9	4496.6	4515.7	703	0	0
2015.06.01	00:00:00	4511.7	4537.2	4485.6	4524.9	901	0	0
2015.06.02	00:00:00	4525.6	4529.1	4480.4	4501.3	732	0	0
2015.06.03	00:00:00	4503.7	4539.7	4500.9	4527.3	541	0	0
2015.06.04	00:00:00	4524.9	4526.1	4472.4	4494.5	771	0	0
2015.06.05	00:00:00	4495.6	4505.1	4448.7	4480.6	979	0	0
2015.06.08	00:00:00	4479.6	4481.9	4421.1	4435.3	774	0	0
2015.06.09	00:00:00	4436.8	4439.3	4389.2	4429.2	927	0	0
2015.06.10	00:00:00	4431.6	4497.2	4429.6	4487.3	796	0	0
2015.06.11	00:00:00	4483.6	4510.9	4478.7	4490.9	572	0	0
2015.06.12	00:00:00	4487.3	4487.9	4446.9	4454.8	496	0	0
2015.06.15	00:00:00	4435.1	4443.8	4393.3	4432.4	984	0	0
2015.06.16	00:00:00	4432.9	4462.7	4402.2	4456.8	972	0	0
2015.06.17	00:00:00	4458.8	4482.1	4439.7	4461.3	824	0	0
2015.06.18	00:00:00	4458.6	4540.8	4446.6	4535.2	1119	0	0
2015.06.19	00:00:00	4524.1	4538.6	4497.7	4498.1	559	0	0
2015.06.22	00:00:00	4515.2	4551.2	4513.6	4536.5	540	0	0
2015.06.23	00:00:00	4537.7	4547.6	4521.9	4542.8	464	0	0
2015.06.24	00:00:00	4544.3	4554.1	4513.9	4519.4	556	0	0
2015.06.25	00:00:00	4520.1	4546.4	4499.2	4506.4	808	0	0
2015.06.26	00:00:00	4505.4	4515.7	4458.9	4480.6	889	0	0
2015.06.29	00:00:00	4406.7	4450.2	4367.7	4379.9	1383	0	0
2015.06.30	00:00:00	4382.2	4411.1	4371.3	4388.9	730	0	0
2015.07.01	00:00:00	4389.0	4440.7	4388.9	4423.2	695	0	0
2015.07.02	00:00:00	4422.7	4440.3	4407.4	4427.3	613	0	0
2015.07.03	00:00:00	4427.0	4434.9	4410.9	4415.9	370	0	0
2015.07.06	00:00:00	4360.4	4435.9	4359.2	4429.9	840	0	0
2015.07.07	00:00:00	4429.8	4447.7	4333.9	4422.3	2202	0	0
2015.07.08	00:00:00	4417.4	4418.4	4336.2	4348.0	951	0	0
2015.07.09	00:00:00	4349.8	4407.4	4333.3	4338.9	1374	0	0
2015.07.10	00:00:00	4364.9	4425.9	4362.1	4408.8	838	0	0
2015.07.13	00:00:00	4385.3	4491.2	4385.0	4487.9	1099	0	0
2015.07.14	00:00:00	4486.2	4529.2	4484.7	4520.2	551	0	0
2015.07.15	00:00:00	4518.6	4538.9	4508.9	4536.6	421	0	0
2015.07.16	00:00:00	4531.7	4611.9	4530.7	4611.2	830	0	0
2015.07.17	00:00:00	4611.7	4652.9	4606.9	4650.4	534	0	0
2015.07.20	00:00:00	4649.6	4685.4	4648.4	4672.8	509	0	0
2015.07.21	00:00:00	4669.4	4682.7	4611.1	4615.8	897	0	0
2015.07.22	00:00:00	4620.7	4635.9	4588.3	4622.7	933	0	0
2015.07.23	00:00:00	4625.4	4634.3	4583.9	4632.9	934	0	0
2015.07.24	00:00:00	4631.4	4638.4	4544.2	4562.6	1197	0	0
2015.07.27	00:00:00	4558.9	4567.6	4503.3	4519.4	892	0	0
2015.07.28	00:00:00	4522.8	4560.9	4496.7	4559.3	920	0	0
2015.07.29	00:00:00	4557.1	4578.9	4543.7	4569.2	584	0	0
2015.07.30	00:00:00	4559.7	4598.2	4530.6	4591.2	1038	0	0
2015.07.31	00:00:00	4588.1	4608.2	4575.7	4583.3	603	0	0
2015.08.03	00:00:00	4581.9	4598.7	4540.3	4572.6	1076	0	0
2015.08.04	00:00:00	4568.4	4580.7	4543.2	4550.7	574	0	0
2015.08.05	00:00:00	4552.3	4628.6	4552.2	4593.8	1114	0	0
2015.08.06	00:00:00	4591.9	4608.4	4502.7	4527.1	1467	0	0
2015.08.07	00:00:00	4528.1	4533.2	4480.2	4517.6	956	0	0
2015.08.10	00:00:00	4515.6	4579.7	4512.7	4578.8	709	0	0
2015.08.11	00:00:00	4581.6	4584.1	4484.9	4514.2	1311	0	0
2015.08.12	00:00:00	4516.1	4534.8	4431.6	4532.2	1904	0	0
2015.08.13	00:00:00	4529.9	4556.6	4508.7	4514.4	804	0	0
2015.08.14	00:00:00	4512.2	4532.2	4498.7	4531.6	477	0	0
2015.08.17	00:00:00	4533.3	4567.2	4503.2	4561.8	996	0	0
2015.08.18	00:00:00	4562.3	4569.9	4533.4	4542.6	534	0	0
2015.08.19	00:00:00	4542.9	4549.7	4483.2	4504.0	942	0	0
2015.08.20	00:00:00	4503.8	4512.6	4359.7	4361.2	1633	0	0
2015.08.21	00:00:00	4365.3	4367.2	4194.7	4197.3	1771	0	0
2015.08.24	00:00:00	4167.2	4195.4	3903.7	4001.9	4182	0	0
2015.08.25	00:00:00	4031.8	4203.8	4006.6	4025.9	3886	0	0
2015.08.26	00:00:00	4028.6	4228.8	3992.3	4214.7	2870	0	0
2015.08.27	00:00:00	4214.0	4330.9	4205.5	4327.7	1372	0	0
2015.08.28	00:00:00	4324.2	4338.1	4281.4	4331.3	1064	0	0
2015.08.31	00:00:00	4310.7	4322.7	4258.3	4265.3	835	0	0
2015.09.01	00:00:00	4264.4	4265.0	4117.9	4150.4	1803	0	0
2015.09.02	00:00:00	4140.2	4263.2	4135.2	4260.4	1359	0	0
2015.09.03	00:00:00	4269.9	4303.6	4219.6	4230.6	1288	0	0
2015.09.04	00:00:00	4235.3	4235.4	4154.8	4193.6	1196	0	0
2015.09.07	00:00:00	4190.5	4242.4	4190.5	4209.1	853	0	0
2015.09.08	00:00:00	4211.9	4304.7	4207.9	4300.8	1048	0	0
2015.09.09	00:00:00	4299.0	4368.9	4239.7	4258.1	2176	0	0
2015.09.10	00:00:00	4246.2	4326.7	4226.3	4299.6	1475	0	0
2015.09.11	00:00:00	4293.1	4326.1	4258.9	4323.9	1037	0	0
2015.09.14	00:00:00	4326.3	4348.3	4292.1	4307.9	941	0	0
2015.09.15	00:00:00	4307.3	4373.3	4290.4	4363.2	1100	0	0
2015.09.16	00:00:00	4360.7	4392.2	4345.1	4388.6	664	0	0
2015.09.17	00:00:00	4386.9	4450.9	4367.1	4381.9	1627	0	0
2015.09.18	00:00:00	4364.4	4382.1	4299.6	4326.6	1273	0	0
2015.09.21	00:00:00	4325.1	4360.9	4286.2	4342.7	1319	0	0
2015.09.22	00:00:00	4343.9	4344.4	4220.1	4262.3	1671	0	0
2015.09.23	00:00:00	4259.8	4291.6	4220.9	4267.9	1334	0	0
2015.09.24	00:00:00	4268.3	4278.1	4184.9	4246.7	1649	0	0
2015.09.25	00:00:00	4242.8	4312.1	4185.7	4212.4	2225	0	0
2015.09.28	00:00:00	4197.8	4238.3	4079.2	4101.1	2216	0	0
2015.09.29	00:00:00	4103.4	4143.4	4040.4	4072.3	1750	0	0
2015.09.30	00:00:00	4073.2	4168.4	4073.2	4153.3	1104	0	0
2015.10.01	00:00:00	4154.2	4224.8	4115.9	4190.5	1816	0	0
2015.10.02	00:00:00	4188.2	4262.7	4110.9	4261.4	2305	0	0
2015.10.05	00:00:00	4257.7	4329.2	4251.9	4312.3	1001	0	0
2015.10.06	00:00:00	4303.4	4321.7	4262.9	4281.8	961	0	0
2015.10.07	00:00:00	4275.9	4333.2	4267.9	4326.9	797	0	0
2015.10.08	00:00:00	4326.4	4347.7	4264.7	4341.9	1506	0	0
2015.10.09	00:00:00	4337.4	4368.9	4324.2	4357.7	692	0	0
2015.10.12	00:00:00	4349.8	4380.9	4345.9	4377.7	422	0	0
2015.10.13	00:00:00	4375.3	4390.4	4337.8	4340.1	701	0	0
2015.10.14	00:00:00	4335.2	4364.7	4318.1	4330.8	889	0	0
2015.10.15	00:00:00	4335.7	4411.4	4335.4	4411.4	764	0	0
2015.10.16	00:00:00	4408.7	4434.7	4395.8	4433.9	527	0	0
2015.10.19	00:00:00	4432.7	4454.9	4410.8	4453.7	673	0	0
2015.10.20	00:00:00	4450.3	4455.3	4413.9	4423.3	559	0	0
2015.10.21	00:00:00	4420.3	4455.7	4394.4	4405.3	1077	0	0
2015.10.22	00:00:00	4406.7	4564.9	4405.1	4564.7	1617	0	0
2015.10.23	00:00:00	4568.2	4636.9	4564.4	4610.9	1024	0	0
2015.10.25	00:00:00	4611.7	4612.8	4611.7	4612.4	16	0	0
2015.10.26	00:00:00	4612.4	4629.4	4592.2	4617.9	690	0	0
2015.10.27	00:00:00	4618.0	4650.9	4600.8	4628.7	896	0	0
2015.10.28	00:00:00	4628.6	4677.6	4600.7	4663.9	1186	0	0
2015.10.29	00:00:00	4664.1	4669.7	4642.2	4661.4	524	0	0
2015.10.30	00:00:00	4661.6	4689.8	4635.7	4641.2	879	0	0
2015.11.02	00:00:00	4640.7	4698.9	4624.7	4688.6	1006	0	0
2015.11.03	00:00:00	4690.8	4726.8	4676.7	4711.9	792	0	0
2015.11.04	00:00:00	4710.0	4729.3	4690.9	4710.3	766	0	0
2015.11.05	00:00:00	4707.4	4726.9	4673.2	4698.9	990	0	0
2015.11.06	00:00:00	4696.3	4708.1	4659.6	4702.1	913	0	0
2015.11.09	00:00:00	4701.1	4712.4	4621.7	4648.9	1293	0	0
2015.11.10	00:00:00	4644.0	4661.8	4612.2	4640.8	961	0	0
2015.11.11	00:00:00	4639.6	4674.2	4625.2	4631.2	897	0	0
2015.11.12	00:00:00	4629.4	4652.6	4580.9	4583.3	974	0	0
2015.11.13	00:00:00	4578.4	4590.1	4494.9	4501.8	1139	0	0
2015.11.16	00:00:00	4461.3	4564.7	4457.8	4561.7	1135	0	0
2015.11.17	00:00:00	4557.6	4597.2	4551.4	4569.2	801	0	0
2015.11.18	00:00:00	4567.8	4656.3	4555.9	4650.6	1181	0	0
2015.11.19	00:00:00	4649.9	4676.6	4646.4	4658.5	519	0	0
2015.11.20	00:00:00	4654.4	4690.9	4651.9	4685.9	466	0	0
2015.11.23	00:00:00	4691.0	4706.1	4653.4	4675.0	895	0	0
2015.11.24	00:00:00	4671.1	4684.1	4619.7	4665.8	1236	0	0
2015.11.25	00:00:00	4665.1	4683.7	4658.9	4677.3	375	0	0
2015.11.26	00:00:00	4678.9	4702.6	4678.1	4694.6	334	0	0
2015.11.27	00:00:00	4695.6	4698.4	4664.4	4684.1	566	0	0
2015.11.30	00:00:00	4680.6	4700.1	4653.1	4679.2	927	0	0
2015.12.01	00:00:00	4682.6	4716.2	4676.2	4714.9	478	0	0
2015.12.02	00:00:00	4714.8	4739.2	4678.2	4697.4	1047	0	0
2015.12.03	00:00:00	4691.2	4729.7	4578.6	4615.6	2267	0	0
2015.12.04	00:00:00	4615.4	4722.7	4602.6	4713.4	1423	0	0
2015.12.07	00:00:00	4719.2	4729.4	4670.2	4701.7	1010	0	0
2015.12.08	00:00:00	4700.5	4708.2	4640.8	4691.2	1256	0	0
2015.12.09	00:00:00	4691.8	4706.8	4593.1	4623.7	1594	0	0
2015.12.10	00:00:00	4625.7	4674.1	4618.2	4645.7	919	0	0
2015.12.11	00:00:00	4645.4	4658.8	4532.3	4536.5	1442	0	0
2015.12.14	00:00:00	4535.5	4579.1	4477.3	4570.0	1692	0	0
2015.12.15	00:00:00	4574.3	4638.3	4566.4	4607.5	1107	0	0
2015.12.16	00:00:00	4607.8	4675.3	4582.9	4655.4	1373	0	0
2015.12.17	00:00:00	4656.3	4689.6	4571.8	4575.8	1552	0	0
2015.12.18	00:00:00	4569.1	4587.8	4503.8	4504.5	1035	0	0
2015.12.21	00:00:00	4515.1	4570.9	4511.3	4570.3	641	0	0
2015.12.22	00:00:00	4568.7	4593.9	4541.1	4589.2	852	0	0
2015.12.23	00:00:00	4589.6	4619.8	4582.7	4607.1	568	0	0
2015.12.24	00:00:00	4608.4	4629.0	4600.6	4628.7	366	0	0
2015.12.28	00:00:00	4610.4	4619.1	4571.3	4617.2	889	0	0
2015.12.29	00:00:00	4617.5	4697.0	4610.1	4690.2	1012	0	0
2015.12.30	00:00:00	4688.5	4694.5	4643.0	4648.8	634	0	0
2015.12.31	00:00:00	4647.8	4654.2	4598.9	4620.3	832	0	0
2016.01.04	00:00:00	4594.8	4606.0	4429.3	4505.6	2643	0	0
2016.01.05	00:00:00	4504.8	4522.6	4457.0	4480.5	1070	0	0
2016.01.06	00:00:00	4481.9	4486.9	4386.0	4447.8	1678	0	0
2016.01.07	00:00:00	4450.6	4458.0	4282.7	4291.9	1920	0	0
2016.01.08	00:00:00	4299.1	4369.1	4255.8	4261.3	1889	0	0
2016.01.11	00:00:00	4263.6	4303.4	4208.6	4268.6	1847	0	0
2016.01.12	00:00:00	4270.5	4345.3	4236.5	4307.2	1810	0	0
2016.01.13	00:00:00	4308.8	4364.3	4167.0	4178.3	2642	0	0
2016.01.14	00:00:00	4180.7	4299.8	4123.8	4248.7	2841	0	0
2016.01.15	00:00:00	4251.3	4268.2	4075.2	4130.5	2653	0	0
2016.01.18	00:00:00	4125.8	4176.9	4107.0	4132.1	1336	0	0
2016.01.19	00:00:00	4134.8	4215.4	4090.8	4140.1	2440	0	0
2016.01.20	00:00:00	4140.4	4170.3	3983.2	4127.5	3614	0	0
2016.01.21	00:00:00	4135.3	4191.5	4085.2	4129.7	2071	0	0
2016.01.22	00:00:00	4125.5	4252.0	4118.5	4250.5	1421	0	0
2016.01.25	00:00:00	4249.1	4258.7	4179.1	4189.9	1001	0	0
2016.01.26	00:00:00	4189.1	4243.2	4132.9	4210.3	1995	0	0
2016.01.27	00:00:00	4192.5	4218.0	4101.7	4142.6	1828	0	0
2016.01.28	00:00:00	4157.1	4198.1	4106.4	4148.3	1747	0	0
2016.01.29	00:00:00	4132.3	4267.0	4128.4	4264.7	1449	0	0
2016.02.01	00:00:00	4264.3	4308.3	4228.3	4286.1	1383	0	0
2016.02.02	00:00:00	4285.1	4285.8	4170.4	4188.4	1342	0	0
2016.02.03	00:00:00	4185.5	4214.3	4090.2	4171.8	2346	0	0
2016.02.04	00:00:00	4168.8	4204.1	4113.3	4146.9	1598	0	0
2016.02.05	00:00:00	4145.9	4173.0	4001.0	4017.6	2158	0	0
2016.02.08	00:00:00	4023.8	4045.0	3882.6	3961.8	2629	0	0
2016.02.09	00:00:00	3957.6	4003.4	3897.2	3940.9	1958	0	0
2016.02.10	00:00:00	3948.5	4040.3	3921.8	3962.3	2233	0	0
2016.02.11	00:00:00	3961.3	3984.4	3862.5	3961.4	2438	0	0
2016.02.12	00:00:00	3964.9	4017.0	3954.1	4012.2	786	0	0
2016.02.15	00:00:00	4024.9	4090.7	4023.9	4077.2	814	0	0
2016.02.16	00:00:00	4076.0	4104.1	4046.8	4091.1	996	0	0
2016.02.17	00:00:00	4090.1	4210.5	4067.9	4210.1	1653	0	0
