<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2017.09.11	00:00:00	3.01503	3.05630	3.00675	3.04500	66746	0	0
2017.09.12	00:00:00	3.04688	3.04749	2.99249	3.01302	60733	0	0
2017.09.13	00:00:00	3.01402	3.01902	2.94564	2.95722	71958	0	0
2017.09.14	00:00:00	2.95166	2.96421	2.91162	2.93812	71695	0	0
2017.09.15	00:00:00	2.93828	2.95007	2.90730	2.92595	73936	0	0
2017.09.18	00:00:00	2.91800	2.96869	2.91800	2.94352	58515	0	0
2017.09.19	00:00:00	2.94353	2.95953	2.93456	2.95218	55892	0	0
2017.09.20	00:00:00	2.95219	2.96865	2.92957	2.93357	51738	0	0
2017.09.21	00:00:00	2.93506	2.93905	2.89782	2.91395	71701	0	0
2017.09.22	00:00:00	2.91023	2.93216	2.87125	2.93007	74485	0	0
2017.09.25	00:00:00	2.92210	2.93763	2.90178	2.91389	52006	0	0
2017.09.26	00:00:00	2.91749	2.94374	2.88565	2.89526	54445	0	0
2017.09.27	00:00:00	2.89538	2.92766	2.89081	2.90542	53715	0	0
2017.09.28	00:00:00	2.90393	2.96765	2.88351	2.95678	68880	0	0
2017.09.29	00:00:00	2.95343	2.97077	2.92359	2.92623	42528	0	0
2017.10.02	00:00:00	2.94768	2.96842	2.91693	2.92594	25335	0	0
2017.10.03	00:00:00	2.92434	2.95116	2.90551	2.93809	24464	0	0
2017.10.04	00:00:00	2.93760	2.95115	2.92667	2.93584	20838	0	0
2017.10.05	00:00:00	2.93635	3.02890	2.93387	3.02300	29286	0	0
2017.10.06	00:00:00	3.02102	3.03527	2.99772	3.00486	29428	0	0
2017.10.07	00:00:00	3.00486	3.00486	3.00486	3.00486	1	0	0
2017.10.09	00:00:00	2.99976	3.01632	2.99234	3.00806	48856	0	0
2017.10.10	00:00:00	3.00856	3.05097	3.00757	3.04010	51983	0	0
2017.10.11	00:00:00	3.04322	3.07958	3.03319	3.07463	52898	0	0
2017.10.12	00:00:00	3.07414	3.11655	3.06412	3.10171	48583	0	0
2017.10.13	00:00:00	3.10271	3.12326	3.09321	3.11438	48659	0	0
2017.10.16	00:00:00	3.11461	3.23984	3.09343	3.22300	86547	0	0
2017.10.17	00:00:00	3.22276	3.22354	3.16889	3.18349	58591	0	0
2017.10.18	00:00:00	3.18090	3.19708	3.15273	3.15689	66315	0	0
2017.10.19	00:00:00	3.15740	3.16842	3.12010	3.15366	59136	0	0
2017.10.20	00:00:00	3.15373	3.19204	3.12550	3.15093	61946	0	0
2017.10.21	00:00:00	3.15093	3.15093	3.15093	3.15093	1	0	0
2017.10.23	00:00:00	3.15603	3.17203	3.13493	3.16809	51822	0	0
2017.10.24	00:00:00	3.16711	3.21939	3.16512	3.18277	56541	0	0
2017.10.25	00:00:00	3.18229	3.18603	3.12751	3.17047	61820	0	0
2017.10.26	00:00:00	3.16938	3.18311	3.14178	3.16088	55000	0	0
2017.10.27	00:00:00	3.16189	3.16311	3.05743	3.08799	63491	0	0
2017.10.30	00:00:00	3.08899	3.10262	3.07173	3.09370	40753	0	0
2017.10.31	00:00:00	3.09222	3.12168	3.07782	3.09743	45760	0	0
2017.11.01	00:00:00	3.09683	3.16783	3.09346	3.12356	69096	0	0
2017.11.02	00:00:00	3.12246	3.15597	3.10018	3.12381	59442	0	0
2017.11.03	00:00:00	3.12344	3.14031	3.09101	3.10116	52266	0	0
2017.11.06	00:00:00	3.09857	3.15920	3.09819	3.14573	48270	0	0
2017.11.07	00:00:00	3.14413	3.15273	3.06973	3.07526	51623	0	0
2017.11.08	00:00:00	3.07167	3.09834	3.05333	3.08497	51962	0	0
2017.11.09	00:00:00	3.08535	3.09447	3.04560	3.07774	55972	0	0
2017.11.10	00:00:00	3.07588	3.09679	3.05440	3.06105	42232	0	0
2017.11.13	00:00:00	3.06266	3.12449	3.05608	3.11360	48038	0	0
2017.11.14	00:00:00	3.11150	3.11663	3.03748	3.04209	54406	0	0
2017.11.15	00:00:00	3.04061	3.05321	3.02320	3.03984	61221	0	0
2017.11.16	00:00:00	3.03885	3.06789	3.02385	3.04108	45249	0	0
2017.11.17	00:00:00	3.03848	3.06196	3.02130	3.05877	40297	0	0
2017.11.20	00:00:00	3.06026	3.08438	3.03973	3.07794	47423	0	0
2017.11.21	00:00:00	3.07845	3.12267	3.06988	3.12106	46554	0	0
2017.11.22	00:00:00	3.11985	3.13470	3.10913	3.12779	39558	0	0
2017.11.23	00:00:00	3.12730	3.14841	3.11531	3.13797	31630	0	0
2017.11.24	00:00:00	3.13716	3.16665	3.13716	3.16566	32639	0	0
2017.11.27	00:00:00	3.16507	3.16772	3.11331	3.12335	44643	0	0
2017.11.28	00:00:00	3.12237	3.12734	3.06195	3.06714	42919	0	0
2017.11.29	00:00:00	3.06727	3.08257	3.03152	3.03667	51272	0	0
2017.11.30	00:00:00	3.03718	3.06306	3.02174	3.04137	40540	0	0
2017.12.01	00:00:00	3.04237	3.09605	3.03733	3.06440	55439	0	0
2017.12.04	00:00:00	3.06644	3.08875	3.05553	3.05819	40577	0	0
2017.12.05	00:00:00	3.05920	3.07161	2.91618	2.92415	73088	0	0
2017.12.06	00:00:00	2.92416	2.96097	2.92047	2.93937	44776	0	0
2017.12.07	00:00:00	2.93690	2.96810	2.92484	2.93750	44288	0	0
2017.12.08	00:00:00	2.93800	2.96483	2.93296	2.95260	42614	0	0
2017.12.11	00:00:00	2.95358	2.99242	2.93743	2.98801	48826	0	0
2017.12.12	00:00:00	2.98801	3.00204	2.97454	2.99667	35693	0	0
2017.12.13	00:00:00	2.99619	3.03557	2.98716	3.03014	36143	0	0
2017.12.14	00:00:00	3.03064	3.06310	3.00629	3.04773	49308	0	0
2017.12.15	00:00:00	3.04774	3.11344	3.03723	3.11245	48385	0	0
2017.12.18	00:00:00	3.10898	3.12207	3.08570	3.11963	42131	0	0
2017.12.19	00:00:00	3.11865	3.13221	3.08886	3.12137	45252	0	0
2017.12.20	00:00:00	3.12088	3.18616	3.11335	3.16925	53211	0	0
2017.12.21	00:00:00	3.17124	3.19426	3.15701	3.19034	45572	0	0
2017.12.22	00:00:00	3.18837	3.22433	3.16992	3.22135	43527	0	0
2017.12.26	00:00:00	3.22114	3.27488	3.20616	3.25018	27720	0	0
2017.12.27	00:00:00	3.25068	3.27231	3.22422	3.25639	51182	0	0
2017.12.28	00:00:00	3.25690	3.29706	3.24540	3.28097	50557	0	0
2017.12.29	00:00:00	3.28148	3.29046	3.23633	3.26982	39106	0	0
2018.01.02	00:00:00	3.27210	3.28652	3.24448	3.25595	45764	0	0
2018.01.03	00:00:00	3.25348	3.25746	3.21430	3.23486	42036	0	0
2018.01.04	00:00:00	3.23437	3.27572	3.22286	3.23710	45543	0	0
2018.01.05	00:00:00	3.23860	3.25353	3.20090	3.21053	41528	0	0
2018.01.08	00:00:00	3.21354	3.22406	3.19915	3.20931	34702	0	0
2018.01.09	00:00:00	3.20932	3.23774	3.19198	3.20062	40770	0	0
2018.01.10	00:00:00	3.19964	3.25344	3.19706	3.21578	38001	0	0
2018.01.11	00:00:00	3.21530	3.23571	3.18653	3.20610	42903	0	0
2018.01.12	00:00:00	3.20611	3.22857	3.19614	3.20238	38785	0	0
2018.01.15	00:00:00	3.20439	3.27159	3.20378	3.24088	49476	0	0
2018.01.16	00:00:00	3.24144	3.25686	3.16450	3.19793	72882	0	0
2018.01.17	00:00:00	3.19943	3.20194	3.16008	3.17382	46809	0	0
2018.01.18	00:00:00	3.17333	3.19732	3.16539	3.18203	42548	0	0
2018.01.19	00:00:00	3.18154	3.21545	3.16226	3.16338	53710	0	0
2018.01.22	00:00:00	3.16688	3.20131	3.16278	3.18453	41133	0	0
2018.01.23	00:00:00	3.18305	3.19513	3.09122	3.10270	67659	0	0
2018.01.24	00:00:00	3.10072	3.22527	3.09774	3.21488	65861	0	0
2018.01.25	00:00:00	3.21340	3.24084	3.17917	3.18578	71233	0	0
2018.01.26	00:00:00	3.18778	3.21126	3.16892	3.18305	58749	0	0
2018.01.29	00:00:00	3.18556	3.21973	3.17517	3.17983	65498	0	0
2018.01.30	00:00:00	3.18382	3.19530	3.13700	3.17560	89810	0	0
2018.01.31	00:00:00	3.17511	3.21758	3.16207	3.18581	79521	0	0
2018.02.01	00:00:00	3.18482	3.20745	3.16786	3.20050	71364	0	0
2018.02.02	00:00:00	3.19952	3.22947	3.15077	3.16690	97124	0	0
2018.02.05	00:00:00	3.16443	3.24327	3.15646	3.17562	114474	0	0
2018.02.06	00:00:00	3.17762	3.20562	3.14678	3.20127	180631	0	0
2018.02.07	00:00:00	3.20028	3.21476	3.07236	3.08249	149771	0	0
2018.02.08	00:00:00	3.08250	3.10595	3.04911	3.06131	156355	0	0
2018.02.09	00:00:00	3.06332	3.07182	3.01407	3.03815	162498	0	0
2018.02.12	00:00:00	3.03565	3.08505	3.03153	3.07574	105341	0	0
2018.02.13	00:00:00	3.07475	3.15719	3.06767	3.15222	115486	0	0
2018.02.14	00:00:00	3.15174	3.22573	3.12734	3.22274	126771	0	0
2018.02.15	00:00:00	3.22325	3.23792	3.20087	3.23595	95057	0	0
2018.02.16	00:00:00	3.23447	3.26099	3.22410	3.22774	89868	0	0
2018.02.19	00:00:00	3.22876	3.23527	3.18144	3.19756	49652	0	0
2018.02.20	00:00:00	3.20110	3.20210	3.17020	3.17591	71850	0	0
2018.02.21	00:00:00	3.17692	3.21647	3.15446	3.18817	71287	0	0
2018.02.22	00:00:00	3.18620	3.23002	3.14206	3.22117	84042	0	0
2018.02.23	00:00:00	3.22069	3.22170	3.17971	3.19675	53923	0	0
2018.02.26	00:00:00	3.19743	3.22446	3.18218	3.19379	53059	0	0
2018.02.27	00:00:00	3.19281	3.20536	3.13249	3.15103	84771	0	0
2018.02.28	00:00:00	3.15203	3.15504	3.09526	3.09836	83137	0	0
2018.03.01	00:00:00	3.09788	3.11727	3.06874	3.09521	103807	0	0
2018.03.02	00:00:00	3.09522	3.11612	3.07947	3.10495	84472	0	0
2018.03.05	00:00:00	3.10412	3.11009	3.06754	3.09997	80134	0	0
2018.03.06	00:00:00	3.09850	3.14926	3.09837	3.12854	82399	0	0
2018.03.07	00:00:00	3.12608	3.13010	3.08996	3.10706	85393	0	0
2018.03.08	00:00:00	3.10757	3.11208	3.04334	3.05235	83538	0	0
2018.03.09	00:00:00	3.05237	3.12002	3.02850	3.11564	106323	0	0
2018.03.12	00:00:00	3.12026	3.12922	3.08357	3.09477	81847	0	0
2018.03.13	00:00:00	3.09430	3.11830	3.07693	3.10898	80858	0	0
2018.03.14	00:00:00	3.10900	3.16574	3.10048	3.12320	104049	0	0
2018.03.15	00:00:00	3.12321	3.14063	3.08262	3.10021	77717	0	0
2018.03.16	00:00:00	3.09774	3.12422	3.06509	3.08614	72906	0	0
2018.03.19	00:00:00	3.08630	3.08928	3.03470	3.05335	94785	0	0
2018.03.20	00:00:00	3.05238	3.07036	3.00630	3.01446	81591	0	0
2018.03.21	00:00:00	3.01547	3.07035	2.99269	3.05796	108927	0	0
2018.03.22	00:00:00	3.05649	3.06605	2.98113	3.00168	112380	0	0
2018.03.23	00:00:00	3.00368	3.00818	2.94936	2.95383	148512	0	0
2018.03.26	00:00:00	2.95893	2.98082	2.91664	2.96469	106549	0	0
2018.03.27	00:00:00	2.96371	3.00301	2.95684	2.96450	95655	0	0
2018.03.28	00:00:00	2.96352	2.98954	2.94861	2.97723	104488	0	0
2018.03.29	00:00:00	2.98022	3.02911	2.97466	3.00536	89962	0	0
2018.04.02	00:00:00	3.03216	3.05321	3.01800	3.02450	47430	0	0
2018.04.03	00:00:00	3.02601	3.05106	3.01943	3.04719	100709	0	0
2018.04.04	00:00:00	3.04819	3.05069	2.95196	3.00823	113655	0	0
2018.04.05	00:00:00	3.01073	3.06960	2.99542	3.04981	80442	0	0
2018.04.06	00:00:00	3.05032	3.05032	3.00662	3.02030	90943	0	0
2018.04.09	00:00:00	3.02790	3.06895	3.01886	3.05954	84736	0	0
2018.04.10	00:00:00	3.05706	3.12403	3.05099	3.12303	95063	0	0
2018.04.11	00:00:00	3.12255	3.13070	3.08501	3.09550	85967	0	0
2018.04.12	00:00:00	3.09601	3.10699	3.02493	3.04507	102687	0	0
2018.04.13	00:00:00	3.04508	3.07709	3.03714	3.05036	68205	0	0
2018.04.16	00:00:00	3.04902	3.10200	3.02951	3.07172	90663	0	0
2018.04.17	00:00:00	3.06875	3.08776	3.03992	3.07204	85210	0	0
2018.04.18	00:00:00	3.07305	3.16386	3.06154	3.14804	120091	0	0
2018.04.19	00:00:00	3.14755	3.18104	3.09834	3.11251	123463	0	0
2018.04.20	00:00:00	3.11352	3.13314	3.09171	3.12180	84020	0	0
2018.04.23	00:00:00	3.11898	3.14844	3.06575	3.09388	88637	0	0
2018.04.24	00:00:00	3.09390	3.15487	3.08795	3.12260	83067	0	0
2018.04.25	00:00:00	3.11913	3.14222	3.10467	3.11757	74608	0	0
2018.04.26	00:00:00	3.11759	3.13297	3.07656	3.10458	78326	0	0
2018.04.27	00:00:00	3.10608	3.11155	3.01914	3.04013	71057	0	0
2018.04.30	00:00:00	3.03837	3.05638	3.02561	3.03872	52152	0	0
2018.05.01	00:00:00	3.03824	3.05279	2.98789	3.01927	72973	0	0
2018.05.02	00:00:00	3.01929	3.05605	3.01571	3.03150	88517	0	0
2018.05.03	00:00:00	3.03102	3.09009	3.02500	3.06107	96480	0	0
2018.05.04	00:00:00	3.06009	3.07357	3.02281	3.05053	76553	0	0
2018.05.07	00:00:00	3.05373	3.07425	3.03273	3.04317	32918	0	0
2018.05.08	00:00:00	3.04368	3.06164	2.98488	3.03808	94070	0	0
2018.05.09	00:00:00	3.03661	3.04030	3.01135	3.03298	73674	0	0
2018.05.10	00:00:00	3.03300	3.08871	3.02359	3.08140	88432	0	0
2018.05.11	00:00:00	3.08191	3.09742	3.07263	3.08126	65612	0	0
2018.05.14	00:00:00	3.08199	3.10293	3.04885	3.06151	64343	0	0
2018.05.15	00:00:00	3.06153	3.07609	3.00810	3.03212	79313	0	0
2018.05.16	00:00:00	3.03462	3.05326	3.01734	3.05082	67437	0	0
2018.05.17	00:00:00	3.05084	3.07478	3.04241	3.05762	65324	0	0
2018.05.18	00:00:00	3.05715	3.06462	3.03001	3.03665	65176	0	0
2018.05.21	00:00:00	3.04135	3.08594	3.04122	3.07641	58478	0	0
2018.05.22	00:00:00	3.07494	3.12379	3.06351	3.09711	81750	0	0
2018.05.23	00:00:00	3.09664	3.10710	3.02485	3.04636	90942	0	0
2018.05.24	00:00:00	3.04687	3.07879	3.04183	3.07649	72472	0	0
2018.05.25	00:00:00	3.07949	3.09355	3.04535	3.05303	70315	0	0
2018.05.28	00:00:00	3.05674	3.07025	3.00809	3.04808	36129	0	0
2018.05.29	00:00:00	3.04170	3.09100	3.02413	3.03608	106762	0	0
2018.05.30	00:00:00	3.03411	3.05479	2.98844	3.05083	106821	0	0
2018.05.31	00:00:00	3.05085	3.07086	3.02463	3.04274	92787	0	0
2018.06.01	00:00:00	3.04325	3.07880	3.03479	3.07092	88405	0	0
2018.06.04	00:00:00	3.07661	3.12168	3.07015	3.11820	78431	0	0
2018.06.05	00:00:00	3.11772	3.22937	3.10338	3.19162	100313	0	0
2018.06.06	00:00:00	3.19213	3.25410	3.17324	3.24915	109877	0	0
2018.06.07	00:00:00	3.24768	3.29517	3.23728	3.24406	121760	0	0
2018.06.08	00:00:00	3.24706	3.28512	3.22768	3.28073	107037	0	0
2018.06.11	00:00:00	3.28251	3.28454	3.22586	3.23364	74621	0	0
2018.06.12	00:00:00	3.23465	3.25021	3.21594	3.22755	72894	0	0
2018.06.13	00:00:00	3.23005	3.25376	3.20668	3.23937	79965	0	0
2018.06.14	00:00:00	3.23640	3.23790	3.17009	3.18352	81289	0	0
2018.06.15	00:00:00	3.18603	3.20146	3.11522	3.12369	87092	0	0
2018.06.18	00:00:00	3.12344	3.13604	3.08126	3.11134	66474	0	0
2018.06.19	00:00:00	3.11136	3.11837	3.02244	3.02409	120064	0	0
2018.06.20	00:00:00	3.02261	3.05261	3.00680	3.02544	90872	0	0
2018.06.21	00:00:00	3.02396	3.03946	3.00466	3.01334	89316	0	0
2018.06.22	00:00:00	3.01435	3.03241	3.00027	3.01419	65832	0	0
2018.06.25	00:00:00	3.01989	3.03239	2.95630	2.96942	70145	0	0
2018.06.26	00:00:00	2.97142	2.98667	2.96304	2.98222	83088	0	0
2018.06.27	00:00:00	2.98373	2.99340	2.94937	2.96463	85381	0	0
2018.06.28	00:00:00	2.96365	2.97024	2.91846	2.93450	91183	0	0
2018.06.29	00:00:00	2.93551	2.96433	2.92518	2.93288	79651	0	0
2018.07.02	00:00:00	2.93558	2.94108	2.89020	2.91464	71886	0	0
2018.07.03	00:00:00	2.91317	2.93547	2.87768	2.89124	77397	0	0
2018.07.04	00:00:00	2.89867	2.90964	2.80722	2.83263	87014	0	0
2018.07.05	00:00:00	2.83567	2.84819	2.79175	2.80678	94398	0	0
2018.07.06	00:00:00	2.80383	2.81031	2.75427	2.78980	109545	0	0
2018.07.09	00:00:00	2.79048	2.84903	2.79048	2.84479	87188	0	0
2018.07.10	00:00:00	2.84233	2.85128	2.78654	2.80303	79271	0	0
2018.07.11	00:00:00	2.80255	2.80268	2.69108	2.72262	142117	0	0
2018.07.12	00:00:00	2.72313	2.76547	2.70522	2.74970	94680	0	0
2018.07.13	00:00:00	2.75021	2.76264	2.72398	2.75102	77276	0	0
2018.07.16	00:00:00	2.74773	2.77256	2.72010	2.74260	76076	0	0
2018.07.17	00:00:00	2.74212	2.77442	2.71759	2.72012	83324	0	0
2018.07.18	00:00:00	2.71865	2.74668	2.69208	2.74128	87165	0	0
2018.07.19	00:00:00	2.74179	2.75472	2.65008	2.69500	131878	0	0
2018.07.20	00:00:00	2.69452	2.73741	2.65936	2.73252	129083	0	0
2018.07.23	00:00:00	2.72972	2.75421	2.71179	2.71961	86196	0	0
2018.07.24	00:00:00	2.71913	2.81214	2.71111	2.78097	108064	0	0
2018.07.25	00:00:00	2.78049	2.84432	2.77156	2.84234	93421	0	0
2018.07.26	00:00:00	2.83987	2.84186	2.77943	2.78461	90665	0	0
2018.07.27	00:00:00	2.78463	2.81315	2.75995	2.77205	75162	0	0
2018.07.30	00:00:00	2.78315	2.78866	2.73847	2.77404	83529	0	0
2018.07.31	00:00:00	2.77455	2.82112	2.74883	2.80566	93005	0	0
2018.08.01	00:00:00	2.80468	2.80817	2.70700	2.72554	103826	0	0
2018.08.02	00:00:00	2.72804	2.74058	2.68835	2.70849	106332	0	0
2018.08.03	00:00:00	2.70800	2.76482	2.69038	2.73316	110513	0	0
2018.08.06	00:00:00	2.73383	2.74083	2.68916	2.70681	83076	0	0
2018.08.07	00:00:00	2.70732	2.74924	2.70489	2.73547	72425	0	0
2018.08.08	00:00:00	2.73647	2.75646	2.71863	2.73778	75086	0	0
2018.08.09	00:00:00	2.73730	2.80109	2.73374	2.74756	94531	0	0
2018.08.10	00:00:00	2.74708	2.75807	2.71477	2.72800	102401	0	0
2018.08.13	00:00:00	2.72420	2.74133	2.69741	2.71904	99047	0	0
2018.08.14	00:00:00	2.71707	2.72457	2.66195	2.66864	96658	0	0
2018.08.15	00:00:00	2.66914	2.67413	2.53854	2.56697	146748	0	0
2018.08.16	00:00:00	2.56997	2.62890	2.55000	2.59315	136698	0	0
2018.08.17	00:00:00	2.59217	2.65565	2.58524	2.64845	93139	0	0
2018.08.20	00:00:00	2.64338	2.66915	2.62901	2.65463	49717	0	0
2018.08.21	00:00:00	2.65191	2.69170	2.65091	2.67362	40805	0	0
2018.08.22	00:00:00	2.67463	2.68096	2.64042	2.65304	44294	0	0
2018.08.23	00:00:00	2.65479	2.65630	2.60089	2.63095	43780	0	0
2018.08.24	00:00:00	2.63320	2.70514	2.62972	2.68056	47060	0	0
2018.08.27	00:00:00	2.68471	2.71159	2.68334	2.69748	19941	0	0
2018.08.28	00:00:00	2.69774	2.73534	2.68024	2.71200	38744	0	0
2018.08.29	00:00:00	2.71127	2.72457	2.68505	2.69596	33262	0	0
2018.08.30	00:00:00	2.69573	2.70473	2.64927	2.66613	46112	0	0
2018.08.31	00:00:00	2.66640	2.67785	2.62742	2.62988	46789	0	0
2018.09.03	00:00:00	2.63046	2.64613	2.61943	2.62154	32033	0	0
2018.09.04	00:00:00	2.62086	2.63103	2.54770	2.56704	46641	0	0
2018.09.05	00:00:00	2.56853	2.58899	2.55924	2.58807	37536	0	0
2018.09.06	00:00:00	2.58758	2.63909	2.57815	2.60415	77434	0	0
2018.09.07	00:00:00	2.60367	2.62066	2.56210	2.58714	89234	0	0
2018.09.10	00:00:00	2.58276	2.60568	2.57176	2.59587	55835	0	0
2018.09.11	00:00:00	2.59440	2.63060	2.55194	2.59664	73940	0	0
2018.09.12	00:00:00	2.59369	2.65717	2.57594	2.65279	91112	0	0
2018.09.13	00:00:00	2.65131	2.68623	2.64255	2.64516	81706	0	0
2018.09.14	00:00:00	2.64467	2.66811	2.57753	2.58215	73088	0	0
2018.09.17	00:00:00	2.58518	2.62843	2.57666	2.62057	60631	0	0
2018.09.18	00:00:00	2.61909	2.70984	2.55963	2.70742	107334	0	0
2018.09.19	00:00:00	2.70496	2.72335	2.68731	2.69781	65479	0	0
2018.09.20	00:00:00	2.69733	2.75003	2.67754	2.73570	65863	0	0
2018.09.21	00:00:00	2.73324	2.84035	2.72226	2.81616	95714	0	0
2018.09.24	00:00:00	2.81529	2.83776	2.79366	2.79379	64005	0	0
2018.09.25	00:00:00	2.79480	2.81926	2.76056	2.79310	80588	0	0
2018.09.26	00:00:00	2.79361	2.81317	2.78390	2.78845	66656	0	0
2018.09.27	00:00:00	2.78896	2.79989	2.73569	2.74864	80344	0	0
2018.09.28	00:00:00	2.74766	2.78550	2.73582	2.77567	71067	0	0
2018.10.01	00:00:00	2.77282	2.79411	2.72891	2.76022	74260	0	0
2018.10.02	00:00:00	2.75874	2.82533	2.73350	2.77191	86801	0	0
2018.10.03	00:00:00	2.77341	2.81329	2.77042	2.79797	76292	0	0
2018.10.04	00:00:00	2.79699	2.83965	2.74571	2.75813	90679	0	0
2018.10.05	00:00:00	2.76211	2.76923	2.72034	2.73414	83757	0	0
2018.10.08	00:00:00	2.74415	2.75625	2.71046	2.74592	84896	0	0
2018.10.09	00:00:00	2.74544	2.79392	2.72618	2.78786	97057	0	0
2018.10.10	00:00:00	2.78788	2.79535	2.71761	2.72370	96593	0	0
2018.10.11	00:00:00	2.72421	2.79237	2.68952	2.75127	167490	0	0
2018.10.12	00:00:00	2.75178	2.80900	2.75017	2.78876	111683	0	0
2018.10.15	00:00:00	2.78639	2.81610	2.74970	2.75566	42908	0	0
2018.10.16	00:00:00	2.75989	2.77060	2.73644	2.76042	36760	0	0
2018.10.17	00:00:00	2.75845	2.78240	2.73223	2.75402	62526	0	0
2018.10.18	00:00:00	2.75304	2.76025	2.70509	2.70915	88582	0	0
2018.10.19	00:00:00	2.71165	2.76641	2.70710	2.75908	94533	0	0
2018.10.22	00:00:00	2.75770	2.81291	2.75215	2.75996	98789	0	0
2018.10.23	00:00:00	2.75997	2.76472	2.71933	2.73791	96815	0	0
2018.10.24	00:00:00	2.73942	2.78368	2.72368	2.72579	95777	0	0
2018.10.25	00:00:00	2.72729	2.75356	2.69660	2.73502	111119	0	0
2018.10.26	00:00:00	2.73156	2.73457	2.68888	2.72985	112072	0	0
2018.10.29	00:00:00	2.72796	2.75943	2.67210	2.69445	85602	0	0
2018.10.30	00:00:00	2.69099	2.71504	2.64439	2.65201	107085	0	0
2018.10.31	00:00:00	2.65451	2.66338	2.62925	2.63639	87077	0	0
2018.11.01	00:00:00	2.63590	2.71068	2.62543	2.70178	89612	0	0
2018.11.02	00:00:00	2.70179	2.80245	2.68534	2.80048	151632	0	0
2018.11.05	00:00:00	2.80161	2.80609	2.72861	2.73626	90710	0	0
2018.11.06	00:00:00	2.73826	2.76083	2.70811	2.71566	77758	0	0
2018.11.07	00:00:00	2.71369	2.75708	2.71357	2.72640	88661	0	0
2018.11.08	00:00:00	2.72343	2.73243	2.68812	2.71575	74574	0	0
2018.11.09	00:00:00	2.71427	2.71626	2.66219	2.66431	79873	0	0
2018.11.12	00:00:00	2.66737	2.68633	2.65159	2.65471	59594	0	0
2018.11.13	00:00:00	2.65323	2.73445	2.64940	2.66942	104222	0	0
2018.11.14	00:00:00	2.67043	2.70851	2.65336	2.69808	88912	0	0
2018.11.15	00:00:00	2.69709	2.75309	2.69003	2.73271	102173	0	0
2018.11.16	00:00:00	2.73123	2.78970	2.72028	2.77880	78618	0	0
2018.11.19	00:00:00	2.77443	2.79717	2.74779	2.78716	79760	0	0
2018.11.20	00:00:00	2.78618	2.83368	2.72836	2.74612	108488	0	0
2018.11.21	00:00:00	2.74663	2.79208	2.74265	2.77481	78905	0	0
2018.11.22	00:00:00	2.77382	2.79033	2.76038	2.78900	48873	0	0
2018.11.23	00:00:00	2.78707	2.79035	2.74036	2.74198	75206	0	0
2018.11.26	00:00:00	2.74760	2.77115	2.72718	2.73542	72648	0	0
2018.11.27	00:00:00	2.73594	2.74197	2.69618	2.70531	85095	0	0
2018.11.28	00:00:00	2.70682	2.79265	2.70486	2.77838	98663	0	0
2018.11.29	00:00:00	2.77889	2.78647	2.75511	2.76468	67097	0	0
2018.11.30	00:00:00	2.76618	2.77720	2.74487	2.76488	69756	0	0
2018.12.03	00:00:00	2.82677	2.83373	2.76426	2.76695	87994	0	0
2018.12.04	00:00:00	2.77043	2.79928	2.72731	2.73590	80508	0	0
2018.12.05	00:00:00	2.73542	2.75442	2.72197	2.74800	39407	0	0
2018.12.06	00:00:00	2.74801	2.74864	2.68565	2.72588	76740	0	0
2018.12.07	00:00:00	2.72836	2.75276	2.71946	2.72607	67739	0	0
2018.12.10	00:00:00	2.71605	2.73304	2.69324	2.70829	57948	0	0
2018.12.11	00:00:00	2.71227	2.75878	2.70472	2.74273	58163	0	0
2018.12.12	00:00:00	2.74224	2.75764	2.73429	2.74293	45905	0	0
2018.12.13	00:00:00	2.74541	2.78210	2.74194	2.74610	53228	0	0
2018.12.14	00:00:00	2.74611	2.74910	2.70711	2.73339	48729	0	0
2018.12.17	00:00:00	2.73081	2.73878	2.69905	2.72355	41168	0	0
2018.12.18	00:00:00	2.72207	2.73202	2.63193	2.63387	56107	0	0
2018.12.19	00:00:00	2.63636	2.69957	2.63575	2.65541	52004	0	0
2018.12.20	00:00:00	2.65691	2.68980	2.63114	2.68291	68849	0	0
2018.12.21	00:00:00	2.68193	2.69242	2.64486	2.64735	59890	0	0
2018.12.24	00:00:00	2.65121	2.66221	2.63309	2.64292	43435	0	0
2018.12.26	00:00:00	2.64960	2.70931	2.62370	2.68157	37327	0	0
2018.12.27	00:00:00	2.68357	2.68895	2.64014	2.66388	57589	0	0
2018.12.28	00:00:00	2.66488	2.70723	2.65521	2.66109	53581	0	0
2018.12.31	00:00:00	2.66247	2.68639	2.60784	2.62538	32873	0	0
2019.01.02	00:00:00	2.62607	2.65790	2.57835	2.58848	66990	0	0
2019.01.03	00:00:00	2.58600	2.60395	2.52712	2.56033	67716	0	0
2019.01.04	00:00:00	2.56083	2.63853	2.55129	2.62662	67201	0	0
2019.01.07	00:00:00	2.63049	2.64348	2.61596	2.62072	45055	0	0
2019.01.08	00:00:00	2.62223	2.64226	2.60834	2.63533	44354	0	0
2019.01.09	00:00:00	2.63583	2.67072	2.63287	2.64348	49532	0	0
2019.01.10	00:00:00	2.64448	2.65497	2.61380	2.62078	52528	0	0
2019.01.11	00:00:00	2.61980	2.65220	2.61869	2.64136	43861	0	0
2019.01.14	00:00:00	2.63826	2.64648	2.60232	2.61606	44184	0	0
