<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2009.10.13	00:00:00	10105.0	10130.0	10030.0	10075.0	171	0	0
2009.10.14	00:00:00	10150.0	10215.0	10120.0	10205.0	136	0	0
2009.10.15	00:00:00	10235.0	10345.0	10165.0	10325.0	271	0	0
2009.10.16	00:00:00	10310.0	10320.0	10170.0	10215.0	206	0	0
2009.10.19	00:00:00	10305.0	10365.0	10265.0	10310.0	196	0	0
2009.10.20	00:00:00	10355.0	10370.0	10240.0	10335.0	241	0	0
2009.10.21	00:00:00	10350.0	10410.0	10255.0	10270.0	231	0	0
2009.10.22	00:00:00	10270.0	10365.0	10215.0	10355.0	216	0	0
2009.10.23	00:00:00	10350.0	10370.0	10220.0	10255.0	206	0	0
2009.10.26	00:00:00	10390.0	10440.0	10205.0	10260.0	341	0	0
2009.10.27	00:00:00	10220.0	10290.0	10155.0	10160.0	211	0	0
2009.10.28	00:00:00	10200.0	10200.0	9890.0	9895.0	316	0	0
2009.10.29	00:00:00	9915.0	10095.0	9885.0	10050.0	286	0	0
2009.10.30	00:00:00	10005.0	10020.0	9725.0	9740.0	326	0	0
2009.11.02	00:00:00	9845.0	9920.0	9750.0	9815.0	311	0	0
2009.11.03	00:00:00	9810.0	9835.0	9645.0	9825.0	366	0	0
2009.11.04	00:00:00	9855.0	9955.0	9845.0	9875.0	201	0	0
2009.11.05	00:00:00	9720.0	9915.0	9680.0	9870.0	321	0	0
2009.11.06	00:00:00	9770.0	9835.0	9685.0	9820.0	251	0	0
2009.11.09	00:00:00	9835.0	10010.0	9835.0	10010.0	176	0	0
2009.11.10	00:00:00	10005.0	10005.0	9870.0	9950.0	216	0	0
2009.11.11	00:00:00	9935.0	10005.0	9915.0	9940.0	176	0	0
2009.11.12	00:00:00	9960.0	9960.0	9750.0	9780.0	241	0	0
2009.11.13	00:00:00	9790.0	9815.0	9705.0	9785.0	216	0	0
2009.11.16	00:00:00	9830.0	9925.0	9810.0	9880.0	181	0	0
2009.11.17	00:00:00	9740.0	9785.0	9715.0	9775.0	106	0	0
2009.11.18	00:00:00	9685.0	9735.0	9635.0	9725.0	161	0	0
2009.11.19	00:00:00	9710.0	9715.0	9385.0	9460.0	411	0	0
2009.11.20	00:00:00	9475.0	9500.0	9375.0	9480.0	246	0	0
2009.11.23	00:00:00	9520.0	9625.0	9520.0	9560.0	171	0	0
2009.11.24	00:00:00	9375.0	9550.0	9320.0	9360.0	446	0	0
2009.11.25	00:00:00	9475.0	9485.0	9385.0	9410.0	136	0	0
2009.11.27	00:00:00	9060.0	9270.0	9055.0	9220.0	271	0	0
2009.11.30	00:00:00	9325.0	9335.0	9225.0	9245.0	141	0	0
2009.12.01	00:00:00	9250.0	9635.0	9250.0	9635.0	386	0	0
2009.12.02	00:00:00	9635.0	9725.0	9630.0	9705.0	121	0	0
2009.12.03	00:00:00	9680.0	10050.0	9670.0	9925.0	516	0	0
2009.12.04	00:00:00	9875.0	10255.0	9875.0	10225.0	411	0	0
2009.12.07	00:00:00	10145.0	10160.0	10065.0	10115.0	161	0	0
2009.12.08	00:00:00	10115.0	10130.0	9940.0	9980.0	246	0	0
2009.12.09	00:00:00	9935.0	9980.0	9860.0	9945.0	231	0	0
2009.12.10	00:00:00	9980.0	9990.0	9825.0	9930.0	281	0	0
2009.12.11	00:00:00	10140.0	10200.0	10115.0	10155.0	156	0	0
2009.12.14	00:00:00	10150.0	10165.0	10105.0	10125.0	96	0	0
2009.12.15	00:00:00	10155.0	10185.0	10095.0	10175.0	161	0	0
2009.12.16	00:00:00	10205.0	10325.0	10170.0	10295.0	221	0	0
2009.12.17	00:00:00	10160.0	10190.0	10135.0	10170.0	101	0	0
2009.12.18	00:00:00	10145.0	10250.0	10125.0	10160.0	236	0	0
2009.12.21	00:00:00	10225.0	10345.0	10210.0	10310.0	186	0	0
2009.12.22	00:00:00	10400.0	10495.0	10395.0	10480.0	121	0	0
2009.12.23	00:00:00	10505.0	10585.0	10465.0	10510.0	236	0	0
2009.12.24	00:00:00	10505.0	10595.0	10505.0	10575.0	111	0	0
2009.12.28	00:00:00	10675.0	10710.0	10635.0	10660.0	136	0	0
2009.12.29	00:00:00	10715.0	10760.0	10700.0	10735.0	101	0	0
2009.12.30	00:00:00	10580.0	10680.0	10560.0	10670.0	151	0	0
2009.12.31	00:00:00	10740.0	10740.0	10630.0	10665.0	146	0	0
2010.01.04	00:00:00	10715.0	10890.0	10705.0	10875.0	211	0	0
2010.01.05	00:00:00	10775.0	10860.0	10735.0	10825.0	201	0	0
2010.01.06	00:00:00	10770.0	10885.0	10750.0	10835.0	206	0	0
2010.01.07	00:00:00	10775.0	10825.0	10720.0	10805.0	181	0	0
2010.01.08	00:00:00	10865.0	10910.0	10795.0	10885.0	211	0	0
2010.01.11	00:00:00	10885.0	10955.0	10835.0	10900.0	226	0	0
2010.01.12	00:00:00	10870.0	10930.0	10735.0	10800.0	321	0	0
2010.01.13	00:00:00	10730.0	10865.0	10725.0	10830.0	181	0	0
2010.01.14	00:00:00	10950.0	10975.0	10890.0	10960.0	161	0	0
2010.01.15	00:00:00	10960.0	10995.0	10810.0	10870.0	281	0	0
2010.01.19	00:00:00	10875.0	10930.0	10740.0	10900.0	356	0	0
2010.01.20	00:00:00	10895.0	10895.0	10595.0	10690.0	396	0	0
2010.01.21	00:00:00	10695.0	10885.0	10590.0	10635.0	531	0	0
2010.01.22	00:00:00	10655.0	10660.0	10370.0	10380.0	306	0	0
2010.01.25	00:00:00	10560.0	10610.0	10450.0	10505.0	266	0	0
2010.01.26	00:00:00	10345.0	10425.0	10310.0	10370.0	206	0	0
2010.01.27	00:00:00	10290.0	10365.0	10205.0	10350.0	261	0	0
2010.01.28	00:00:00	10365.0	10495.0	10230.0	10320.0	486	0	0
2010.01.29	00:00:00	10315.0	10490.0	10155.0	10235.0	591	0	0
2010.02.01	00:00:00	10245.0	10345.0	10235.0	10315.0	151	0	0
2010.02.02	00:00:00	10295.0	10525.0	10295.0	10450.0	306	0	0
2010.02.03	00:00:00	10470.0	10485.0	10415.0	10465.0	136	0	0
2010.02.04	00:00:00	10350.0	10365.0	10020.0	10065.0	406	0	0
2010.02.05	00:00:00	10055.0	10055.0	9820.0	9995.0	411	0	0
2010.02.08	00:00:00	10005.0	10050.0	9870.0	9895.0	251	0	0
2010.02.09	00:00:00	10005.0	10120.0	9935.0	10040.0	336	0	0
2010.02.10	00:00:00	10065.0	10110.0	9955.0	10055.0	301	0	0
2010.02.11	00:00:00	10045.0	10110.0	9955.0	10075.0	281	0	0
2010.02.12	00:00:00	10075.0	10135.0	9985.0	10105.0	271	0	0
2010.02.16	00:00:00	10030.0	10215.0	10025.0	10200.0	211	0	0
2010.02.17	00:00:00	10290.0	10395.0	10290.0	10380.0	121	0	0
2010.02.18	00:00:00	10310.0	10450.0	10300.0	10435.0	176	0	0
2010.02.19	00:00:00	10405.0	10410.0	10165.0	10285.0	371	0	0
2010.02.22	00:00:00	10395.0	10400.0	10335.0	10380.0	116	0	0
2010.02.23	00:00:00	10370.0	10385.0	10145.0	10215.0	326	0	0
2010.02.24	00:00:00	10215.0	10450.0	10140.0	10240.0	596	0	0
2010.02.25	00:00:00	10100.0	10150.0	9955.0	10070.0	361	0	0
2010.02.26	00:00:00	10100.0	10165.0	10040.0	10160.0	191	0	0
2010.03.01	00:00:00	10215.0	10275.0	10170.0	10235.0	191	0	0
2010.03.02	00:00:00	10220.0	10315.0	10210.0	10245.0	186	0	0
2010.03.03	00:00:00	10245.0	10335.0	10225.0	10250.0	216	0	0
2010.03.04	00:00:00	10130.0	10245.0	10125.0	10230.0	141	0	0
2010.03.05	00:00:00	10250.0	10555.0	10250.0	10545.0	316	0	0
2010.03.08	00:00:00	10590.0	10650.0	10580.0	10625.0	106	0	0
2010.03.09	00:00:00	10570.0	10635.0	10495.0	10590.0	261	0	0
2010.03.10	00:00:00	10580.0	10670.0	10550.0	10620.0	201	0	0
2010.03.11	00:00:00	10635.0	10720.0	10625.0	10720.0	106	0	0
2010.03.12	00:00:00	10710.0	10830.0	10685.0	10800.0	201	0	0
2010.03.15	00:00:00	10745.0	10750.0	10670.0	10725.0	141	0	0
2010.03.16	00:00:00	10730.0	10805.0	10730.0	10785.0	96	0	0
2010.03.17	00:00:00	10830.0	10855.0	10800.0	10830.0	111	0	0
2010.03.18	00:00:00	10820.0	10820.0	10710.0	10795.0	196	0	0
2010.03.19	00:00:00	10805.0	10815.0	10690.0	10750.0	196	0	0
2010.03.22	00:00:00	10700.0	10735.0	10605.0	10720.0	241	0	0
2010.03.23	00:00:00	10720.0	10815.0	10710.0	10810.0	121	0	0
2010.03.24	00:00:00	10785.0	10850.0	10730.0	10850.0	176	0	0
2010.03.25	00:00:00	10820.0	10985.0	10815.0	10865.0	296	0	0
2010.03.26	00:00:00	10870.0	11030.0	10830.0	10955.0	316	0	0
2010.03.29	00:00:00	11100.0	11110.0	11045.0	11090.0	121	0	0
2010.03.30	00:00:00	11170.0	11205.0	11100.0	11140.0	181	0	0
2010.03.31	00:00:00	11145.0	11175.0	11070.0	11170.0	186	0	0
2010.04.01	00:00:00	11275.0	11410.0	11270.0	11390.0	166	0	0
2010.04.02	00:00:00	11375.0	11405.0	11325.0	11395.0	141	0	0
2010.04.05	00:00:00	11375.0	11420.0	11345.0	11410.0	116	0	0
2010.04.06	00:00:00	11450.0	11450.0	11295.0	11355.0	216	0	0
2010.04.07	00:00:00	11305.0	11325.0	11235.0	11290.0	166	0	0
2010.04.08	00:00:00	11165.0	11285.0	11140.0	11260.0	196	0	0
2010.04.09	00:00:00	11280.0	11300.0	11260.0	11285.0	76	0	0
2010.04.12	00:00:00	11285.0	11390.0	11255.0	11295.0	261	0	0
2010.04.13	00:00:00	11270.0	11270.0	11130.0	11225.0	236	0	0
2010.04.14	00:00:00	11250.0	11325.0	11205.0	11310.0	181	0	0
2010.04.15	00:00:00	11310.0	11350.0	11245.0	11295.0	196	0	0
2010.04.16	00:00:00	11270.0	11270.0	10865.0	10940.0	481	0	0
2010.04.19	00:00:00	10915.0	10980.0	10815.0	10975.0	271	0	0
2010.04.20	00:00:00	10990.0	11035.0	10925.0	11025.0	186	0	0
2010.04.21	00:00:00	11105.0	11125.0	10990.0	11050.0	216	0	0
2010.04.22	00:00:00	11060.0	11060.0	10790.0	10930.0	411	0	0
2010.04.23	00:00:00	10930.0	11065.0	10890.0	11030.0	251	0	0
2010.04.26	00:00:00	11065.0	11235.0	11065.0	11200.0	206	0	0
2010.04.27	00:00:00	11170.0	11230.0	10865.0	10915.0	476	0	0
2010.04.28	00:00:00	10890.0	11020.0	10850.0	10965.0	266	0	0
2010.04.29	00:00:00	10970.0	11120.0	10935.0	11095.0	246	0	0
2010.04.30	00:00:00	11080.0	11125.0	10960.0	11005.0	256	0	0
2010.05.03	00:00:00	11015.0	11165.0	10940.0	11115.0	351	0	0
2010.05.04	00:00:00	11120.0	11125.0	10695.0	10730.0	471	0	0
2010.05.05	00:00:00	10715.0	10790.0	10595.0	10670.0	346	0	0
2010.05.06	00:00:00	10675.0	10745.0	9670.0	10195.0	1671	0	0
2010.05.07	00:00:00	10175.0	10515.0	10050.0	10185.0	921	0	0
2010.05.10	00:00:00	10270.0	10810.0	10270.0	10715.0	636	0	0
2010.05.11	00:00:00	10715.0	10780.0	10365.0	10445.0	561	0	0
2010.05.12	00:00:00	10450.0	10580.0	10360.0	10555.0	336	0	0
2010.05.13	00:00:00	10550.0	10680.0	10460.0	10495.0	386	0	0
2010.05.14	00:00:00	10480.0	10555.0	10155.0	10320.0	641	0	0
2010.05.17	00:00:00	10245.0	10360.0	10140.0	10295.0	391	0	0
2010.05.18	00:00:00	10290.0	10395.0	10150.0	10175.0	376	0	0
2010.05.19	00:00:00	10140.0	10195.0	9980.0	10125.0	416	0	0
2010.05.20	00:00:00	10140.0	10170.0	9695.0	9735.0	546	0	0
2010.05.21	00:00:00	9755.0	9870.0	9520.0	9840.0	616	0	0
2010.05.24	00:00:00	9830.0	9850.0	9680.0	9700.0	211	0	0
2010.05.25	00:00:00	9685.0	9685.0	9290.0	9555.0	661	0	0
2010.05.26	00:00:00	9600.0	9635.0	9420.0	9435.0	266	0	0
2010.05.27	00:00:00	9445.0	9835.0	9410.0	9790.0	506	0	0
2010.05.28	00:00:00	9800.0	9870.0	9630.0	9650.0	331	0	0
2010.06.01	00:00:00	9665.0	9825.0	9560.0	9630.0	496	0	0
2010.06.02	00:00:00	9610.0	9835.0	9570.0	9815.0	326	0	0
2010.06.03	00:00:00	9815.0	10000.0	9790.0	9920.0	316	0	0
2010.06.04	00:00:00	9965.0	9970.0	9555.0	9615.0	481	0	0
2010.06.07	00:00:00	9610.0	9630.0	9400.0	9400.0	251	0	0
2010.06.08	00:00:00	9410.0	9585.0	9370.0	9510.0	331	0	0
2010.06.09	00:00:00	9500.0	9615.0	9385.0	9490.0	451	0	0
2010.06.10	00:00:00	9500.0	9720.0	9445.0	9695.0	356	0	0
2010.06.11	00:00:00	9760.0	9855.0	9675.0	9850.0	271	0	0
2010.06.14	00:00:00	9845.0	9980.0	9845.0	9890.0	226	0	0
2010.06.15	00:00:00	9880.0	10100.0	9855.0	10080.0	291	0	0
2010.06.16	00:00:00	10085.0	10200.0	10025.0	10140.0	296	0	0
2010.06.17	00:00:00	10090.0	10155.0	9990.0	10080.0	321	0	0
2010.06.18	00:00:00	10050.0	10075.0	10005.0	10040.0	131	0	0
2010.06.21	00:00:00	10170.0	10305.0	10150.0	10200.0	281	0	0
2010.06.22	00:00:00	10185.0	10225.0	9945.0	9980.0	356	0	0
2010.06.23	00:00:00	9960.0	10015.0	9820.0	9925.0	356	0	0
2010.06.24	00:00:00	9905.0	10045.0	9730.0	9795.0	521	0	0
2010.06.25	00:00:00	9790.0	9835.0	9700.0	9790.0	271	0	0
2010.06.28	00:00:00	9790.0	9815.0	9675.0	9705.0	196	0	0
2010.06.29	00:00:00	9720.0	9790.0	9320.0	9375.0	596	0	0
2010.06.30	00:00:00	9380.0	9445.0	9235.0	9245.0	286	0	0
2010.07.01	00:00:00	9245.0	9320.0	9050.0	9215.0	511	0	0
2010.07.02	00:00:00	9230.0	9345.0	9155.0	9205.0	356	0	0
2010.07.06	00:00:00	9100.0	9535.0	9100.0	9340.0	631	0	0
2010.07.07	00:00:00	9340.0	9565.0	9245.0	9555.0	426	0	0
2010.07.08	00:00:00	9570.0	9655.0	9510.0	9635.0	226	0	0
2010.07.09	00:00:00	9605.0	9665.0	9535.0	9640.0	226	0	0
2010.07.12	00:00:00	9600.0	9650.0	9540.0	9600.0	221	0	0
2010.07.13	00:00:00	9605.0	9685.0	9525.0	9650.0	276	0	0
2010.07.14	00:00:00	9685.0	9830.0	9675.0	9790.0	206	0	0
2010.07.15	00:00:00	9790.0	9790.0	9545.0	9645.0	346	0	0
2010.07.16	00:00:00	9705.0	9705.0	9205.0	9265.0	561	0	0
2010.07.19	00:00:00	9260.0	9320.0	9200.0	9290.0	211	0	0
2010.07.20	00:00:00	9245.0	9425.0	9180.0	9400.0	336	0	0
2010.07.21	00:00:00	9425.0	9450.0	9215.0	9225.0	271	0	0
2010.07.22	00:00:00	9215.0	9445.0	9195.0	9350.0	366	0	0
2010.07.23	00:00:00	9360.0	9565.0	9360.0	9520.0	251	0	0
2010.07.26	00:00:00	9520.0	9570.0	9445.0	9555.0	216	0	0
2010.07.27	00:00:00	9555.0	9655.0	9500.0	9655.0	211	0	0
2010.07.28	00:00:00	9640.0	9775.0	9630.0	9695.0	236	0	0
2010.07.29	00:00:00	9665.0	9755.0	9575.0	9645.0	341	0	0
2010.07.30	00:00:00	9655.0	9665.0	9425.0	9550.0	376	0	0
2010.08.02	00:00:00	9550.0	9750.0	9550.0	9740.0	211	0	0
2010.08.03	00:00:00	9750.0	9755.0	9605.0	9665.0	216	0	0
2010.08.04	00:00:00	9630.0	9650.0	9485.0	9650.0	311	0	0
2010.08.05	00:00:00	9670.0	9700.0	9555.0	9610.0	231	0	0
2010.08.06	00:00:00	9595.0	9690.0	9465.0	9600.0	446	0	0
2010.08.09	00:00:00	9580.0	9655.0	9520.0	9640.0	211	0	0
2010.08.10	00:00:00	9665.0	9685.0	9460.0	9495.0	281	0	0
2010.08.11	00:00:00	9500.0	9500.0	9100.0	9135.0	436	0	0
2010.08.12	00:00:00	9130.0	9265.0	9070.0	9180.0	341	0	0
2010.08.13	00:00:00	9180.0	9295.0	9165.0	9205.0	236	0	0
2010.08.16	00:00:00	9180.0	9225.0	9095.0	9145.0	226	0	0
2010.08.17	00:00:00	9145.0	9325.0	9090.0	9230.0	386	0	0
2010.08.18	00:00:00	9230.0	9290.0	9160.0	9230.0	261	0	0
2010.08.19	00:00:00	9220.0	9385.0	9165.0	9225.0	436	0	0
2010.08.20	00:00:00	9190.0	9280.0	9085.0	9160.0	361	0	0
2010.08.23	00:00:00	9125.0	9170.0	9035.0	9045.0	191	0	0
2010.08.24	00:00:00	9005.0	9065.0	8795.0	8860.0	396	0	0
2010.08.25	00:00:00	8875.0	8950.0	8740.0	8910.0	386	0	0
2010.08.26	00:00:00	8915.0	8930.0	8820.0	8840.0	146	0	0
2010.08.27	00:00:00	8805.0	9095.0	8805.0	9080.0	306	0	0
2010.08.30	00:00:00	9095.0	9285.0	8980.0	8985.0	501	0	0
2010.08.31	00:00:00	9000.0	9005.0	8765.0	8835.0	316	0	0
2010.09.01	00:00:00	8840.0	9120.0	8810.0	9115.0	346	0	0
2010.09.02	00:00:00	9120.0	9140.0	8965.0	9110.0	341	0	0
2010.09.03	00:00:00	9110.0	9270.0	9055.0	9185.0	356	0	0
2010.09.07	00:00:00	9320.0	9330.0	9090.0	9100.0	261	0	0
2010.09.08	00:00:00	9070.0	9150.0	9000.0	9120.0	251	0	0
2010.09.09	00:00:00	9130.0	9190.0	9075.0	9150.0	211	0	0
2010.09.10	00:00:00	9140.0	9310.0	9135.0	9290.0	201	0	0
2010.09.13	00:00:00	9310.0	9400.0	9275.0	9335.0	226	0	0
2010.09.14	00:00:00	9305.0	9325.0	9210.0	9285.0	211	0	0
2010.09.15	00:00:00	9285.0	9665.0	9190.0	9650.0	586	0	0
2010.09.16	00:00:00	9640.0	9660.0	9470.0	9575.0	316	0	0
2010.09.17	00:00:00	9575.0	9655.0	9525.0	9570.0	256	0	0
2010.09.20	00:00:00	9575.0	9740.0	9535.0	9715.0	271	0	0
2010.09.21	00:00:00	9705.0	9720.0	9535.0	9575.0	241	0	0
2010.09.22	00:00:00	9550.0	9615.0	9445.0	9470.0	261	0	0
2010.09.23	00:00:00	9480.0	9520.0	9365.0	9410.0	241	0	0
2010.09.24	00:00:00	9400.0	9590.0	9280.0	9545.0	476	0	0
2010.09.27	00:00:00	9580.0	9600.0	9520.0	9555.0	136	0	0
2010.09.28	00:00:00	9550.0	9590.0	9455.0	9515.0	236	0	0
2010.09.29	00:00:00	9570.0	9645.0	9530.0	9560.0	221	0	0
2010.09.30	00:00:00	9555.0	9600.0	9390.0	9445.0	311	0	0
2010.10.01	00:00:00	9445.0	9510.0	9395.0	9470.0	206	0	0
2010.10.04	00:00:00	9510.0	9695.0	9285.0	9350.0	661	0	0
2010.10.05	00:00:00	9365.0	9670.0	9335.0	9625.0	411	0	0
2010.10.06	00:00:00	9625.0	9750.0	9605.0	9705.0	211	0	0
2010.10.07	00:00:00	9700.0	9745.0	9600.0	9680.0	271	0	0
2010.10.08	00:00:00	9675.0	9700.0	9525.0	9645.0	321	0	0
2010.10.11	00:00:00	9650.0	9665.0	9620.0	9655.0	86	0	0
2010.10.12	00:00:00	9650.0	9675.0	9395.0	9475.0	386	0	0
2010.10.13	00:00:00	9495.0	9585.0	9425.0	9525.0	291	0	0
2010.10.14	00:00:00	9520.0	9635.0	9515.0	9585.0	176	0	0
2010.10.15	00:00:00	9600.0	9610.0	9500.0	9590.0	211	0	0
2010.10.18	00:00:00	9560.0	9595.0	9490.0	9545.0	196	0	0
2010.10.19	00:00:00	9500.0	9600.0	9440.0	9495.0	316	0	0
2010.10.20	00:00:00	9490.0	9520.0	9330.0	9490.0	381	0	0
2010.10.21	00:00:00	9550.0	9580.0	9350.0	9410.0	321	0	0
2010.10.22	00:00:00	9380.0	9480.0	9380.0	9465.0	116	0	0
2010.10.25	00:00:00	9430.0	9480.0	9385.0	9400.0	161	0	0
2010.10.26	00:00:00	9385.0	9485.0	9360.0	9455.0	181	0	0
2010.10.27	00:00:00	9465.0	9475.0	9340.0	9420.0	226	0	0
2010.10.28	00:00:00	9425.0	9445.0	9335.0	9355.0	151	0	0
2010.10.29	00:00:00	9350.0	9355.0	9165.0	9185.0	216	0	0
2010.11.01	00:00:00	9185.0	9290.0	9090.0	9140.0	356	0	0
2010.11.02	00:00:00	9080.0	9235.0	9075.0	9225.0	176	0	0
2010.11.03	00:00:00	9220.0	9305.0	9180.0	9300.0	171	0	0
2010.11.04	00:00:00	9305.0	9510.0	9275.0	9485.0	291	0	0
2010.11.05	00:00:00	9510.0	9720.0	9510.0	9710.0	221	0	0
2010.11.08	00:00:00	9710.0	9755.0	9685.0	9725.0	126	0	0
2010.11.09	00:00:00	9720.0	9805.0	9670.0	9745.0	246	0	0
2010.11.10	00:00:00	9750.0	9910.0	9740.0	9880.0	211	0	0
2010.11.11	00:00:00	9875.0	9900.0	9800.0	9850.0	176	0	0
2010.11.12	00:00:00	9815.0	9865.0	9660.0	9740.0	336	0	0
2010.11.15	00:00:00	9745.0	9910.0	9745.0	9885.0	191	0	0
2010.11.16	00:00:00	9860.0	9920.0	9675.0	9705.0	336	0	0
2010.11.17	00:00:00	9715.0	9865.0	9695.0	9835.0	221	0	0
2010.11.18	00:00:00	9930.0	10165.0	9815.0	10120.0	511	0	0
2010.11.19	00:00:00	10140.0	10155.0	10020.0	10105.0	236	0	0
2010.11.22	00:00:00	10130.0	10180.0	9995.0	10105.0	346	0	0
2010.11.23	00:00:00	10165.0	10165.0	9805.0	9875.0	431	0	0
2010.11.24	00:00:00	9865.0	10155.0	9865.0	10145.0	301	0	0
2010.11.26	00:00:00	10200.0	10205.0	10005.0	10020.0	221	0	0
2010.11.29	00:00:00	10050.0	10165.0	9990.0	10095.0	306	0	0
2010.11.30	00:00:00	10135.0	10135.0	9860.0	9945.0	361	0	0
2010.12.01	00:00:00	9925.0	10210.0	9925.0	10170.0	326	0	0
2010.12.02	00:00:00	10185.0	10320.0	10155.0	10320.0	196	0	0
2010.12.03	00:00:00	10315.0	10315.0	10115.0	10175.0	261	0	0
2010.12.06	00:00:00	10180.0	10210.0	10135.0	10190.0	141	0	0
2010.12.07	00:00:00	10175.0	10250.0	10100.0	10205.0	271	0	0
2010.12.08	00:00:00	10215.0	10285.0	10190.0	10280.0	126	0	0
2010.12.09	00:00:00	10280.0	10300.0	10210.0	10250.0	151	0	0
2010.12.10	00:00:00	10290.0	10370.0	10235.0	10255.0	236	0	0
2010.12.13	00:00:00	10260.0	10375.0	10240.0	10320.0	211	0	0
2010.12.14	00:00:00	10325.0	10410.0	10300.0	10375.0	171	0	0
2010.12.15	00:00:00	10405.0	10410.0	10320.0	10375.0	151	0	0
2010.12.16	00:00:00	10390.0	10410.0	10310.0	10375.0	186	0	0
2010.12.17	00:00:00	10400.0	10410.0	10310.0	10350.0	151	0	0
2010.12.20	00:00:00	10360.0	10365.0	10220.0	10305.0	236	0	0
2010.12.21	00:00:00	10310.0	10445.0	10305.0	10420.0	171	0	0
2010.12.22	00:00:00	10410.0	10430.0	10360.0	10385.0	116	0	0
2010.12.23	00:00:00	10385.0	10395.0	10290.0	10320.0	146	0	0
2010.12.27	00:00:00	10300.0	10425.0	10280.0	10355.0	236	0	0
2010.12.28	00:00:00	10355.0	10375.0	10265.0	10310.0	176	0	0
2010.12.29	00:00:00	10320.0	10405.0	10320.0	10345.0	146	0	0
2010.12.30	00:00:00	10335.0	10350.0	10185.0	10235.0	231	0	0
2010.12.31	00:00:00	10230.0	10245.0	10150.0	10230.0	191	0	0
2011.01.03	00:00:00	10230.0	10390.0	10230.0	10365.0	186	0	0
2011.01.04	00:00:00	10370.0	10460.0	10345.0	10430.0	171	0	0
2011.01.05	00:00:00	10420.0	10565.0	10365.0	10540.0	281	0	0
2011.01.06	00:00:00	10550.0	10585.0	10495.0	10520.0	151	0	0
2011.01.07	00:00:00	10545.0	10595.0	10455.0	10505.0	241	0	0
2011.01.10	00:00:00	10545.0	10545.0	10395.0	10480.0	236	0	0
2011.01.11	00:00:00	10480.0	10610.0	10470.0	10585.0	176	0	0
2011.01.12	00:00:00	10580.0	10665.0	10535.0	10620.0	221	0	0
2011.01.13	00:00:00	10635.0	10655.0	10580.0	10590.0	106	0	0
2011.01.14	00:00:00	10615.0	10625.0	10495.0	10595.0	241	0	0
2011.01.18	00:00:00	10605.0	10610.0	10490.0	10605.0	241	0	0
2011.01.19	00:00:00	10630.0	10630.0	10450.0	10485.0	216	0	0
2011.01.20	00:00:00	10475.0	10530.0	10415.0	10485.0	221	0	0
2011.01.21	00:00:00	10510.0	10520.0	10285.0	10320.0	281	0	0
2011.01.24	00:00:00	10300.0	10420.0	10300.0	10415.0	126	0	0
2011.01.25	00:00:00	10410.0	10500.0	10360.0	10445.0	246	0	0
2011.01.26	00:00:00	10435.0	10485.0	10405.0	10455.0	141	0	0
2011.01.27	00:00:00	10455.0	10535.0	10440.0	10515.0	131	0	0
2011.01.28	00:00:00	10510.0	10510.0	10215.0	10235.0	316	0	0
2011.01.31	00:00:00	10230.0	10300.0	10170.0	10255.0	236	0	0
2011.02.01	00:00:00	10245.0	10385.0	10245.0	10335.0	191	0	0
2011.02.02	00:00:00	10335.0	10510.0	10330.0	10460.0	236	0	0
2011.02.03	00:00:00	10450.0	10535.0	10425.0	10510.0	161	0	0
2011.02.04	00:00:00	10515.0	10645.0	10515.0	10640.0	136	0	0
2011.02.07	00:00:00	10650.0	10690.0	10585.0	10665.0	196	0	0
2011.02.08	00:00:00	10650.0	10700.0	10620.0	10695.0	116	0	0
2011.02.09	00:00:00	10700.0	10705.0	10565.0	10630.0	211	0	0
2011.02.10	00:00:00	10635.0	10695.0	10555.0	10675.0	241	0	0
2011.02.11	00:00:00	10655.0	10715.0	10590.0	10705.0	201	0	0
2011.02.14	00:00:00	10709.0	10764.0	10669.0	10751.0	149	0	0
2011.02.15	00:00:00	10734.0	10776.0	10709.0	10754.0	115	0	0
2011.02.16	00:00:00	10764.0	10899.0	10746.0	10866.0	205	0	0
2011.02.17	00:00:00	10884.0	10886.0	10804.0	10861.0	142	0	0
2011.02.18	00:00:00	10853.0	10869.0	10806.0	10844.0	118	0	0
2011.02.21	00:00:00	10839.0	10869.0	10739.0	10739.0	161	0	0
2011.02.22	00:00:00	10726.0	10751.0	10499.0	10519.0	298	0	0
2011.02.23	00:00:00	10516.0	10654.0	10436.0	10544.0	409	0	0
2011.02.24	00:00:00	10551.0	10551.0	10324.0	10414.0	318	0	0
2011.02.25	00:00:00	10416.0	10559.0	10386.0	10536.0	227	0	0
2011.02.28	00:00:00	10561.0	10699.0	10436.0	10676.0	412	0	0
2011.03.01	00:00:00	10673.0	10774.0	10564.0	10564.0	312	0	0
2011.03.02	00:00:00	10556.0	10626.0	10469.0	10501.0	260	0	0
2011.03.03	00:00:00	10499.0	10729.0	10499.0	10716.0	244	0	0
2011.03.04	00:00:00	10731.0	10759.0	10544.0	10629.0	329	0	0
2011.03.07	00:00:00	10619.0	10629.0	10414.0	10443.0	255	0	0
2011.03.08	00:00:00	10464.0	10609.0	10464.0	10556.0	199	0	0
2011.03.09	00:00:00	10554.0	10649.0	10501.0	10564.0	287	0	0
2011.03.10	00:00:00	10561.0	10561.0	10281.0	10289.0	289	0	0
